player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
299,Jeff Malott,L,f1,-0.491314717188288,-0.5201376685821057,-0.49131471718828806,-0.5201376685821057,0.0,-0.49131471718828806,-0.5201376685821057,6.0,-0.8027826133948948,-0.8498778121263741,29.0,0.09469403949309524,0.1002492602143743,-568.0
300,Trevor Moore,L,f1,-0.1436978613911096,-0.6258779652731407,-0.14369786139110957,-0.6258779652731405,0.0,-0.14369786139110957,-0.6258779652731405,11.0,-0.11278781034702813,-0.4912488228024404,-16.0,-0.049158914688506805,-0.21411231317171217,-104.0
301,Artemi Panarin,L,f1,0.0693565587422423,0.7413006213446445,0.0693565587422423,0.7413006213446445,0.0,0.056258995208384205,0.6013105156960427,32.0,0.06404145281367983,0.684491411101112,17.0,0.08554445846468184,0.9143210297981056,-85.0
302,Alex Turcotte,C,f1,0.4187141800190074,0.6336756893098294,0.4187141800190074,0.6336756893098294,0.0,0.3261089120708168,0.4935282813616981,13.0,-0.018408823382713536,-0.02785963409668707,433.0,-0.25614958975536706,-0.3876529040580712,664.0
303,Taylor Ward,R,f1,-0.8999271712801349,-1.075411087485366,-0.8999271712801351,-1.0754110874853662,0.0,-0.9748508060458495,-1.1649446743278862,1.0,-0.7664775127680689,-0.9159390246729209,-8.0,-0.5703553903335004,-0.6815734985523151,-9.0
304,Jared Wright,R,f1,-2.2197087590912767,-3.639357677085445,-2.2197087590912767,-3.6393576770854446,0.0,-2.2197087590912767,-3.6393576770854446,-2.0,-2.00140719064094,-3.281437978924332,-2.0,-2.1358794577565186,-3.501914055201347,0.0
305,Mikey Anderson,D,d1,-0.114808925671109,-0.5263329539787496,-0.11480892567110898,-0.5263329539787496,0.0,-0.10766889590021408,-0.493600020203401,9.0,-0.12187330199589498,-0.5587190601748275,15.0,-0.1588715871672688,-0.7283349381439541,43.0
306,Cody Ceci,D,d1,0.154005544939535,0.4088977861550685,0.15400554493953503,0.40889778615506855,0.0,0.16794350544363643,0.44590425365519293,-12.0,0.24765306960360584,0.657539908288235,-72.0,0.08356897191791304,0.2218827096252013,39.0
307,Brandt Clarke,D,d1,-0.0349209729772864,-0.129449101808198,-0.034920972977286406,-0.12944910180819802,0.0,-0.034920972977286406,-0.12944910180819802,2.0,0.07752197299782547,0.2873674161798136,-260.0,-0.01996263592820573,-0.07399980786076885,-60.0
308,Drew Doughty,D,d1,0.0658508714076649,0.4834506453494392,0.06585087140766491,0.48345064534943927,0.0,0.06585087140766491,0.48345064534943927,6.0,0.06000892773684064,0.440561441647477,14.0,0.03541786404171168,0.2600237303142378,10.0
309,Brian Dumoulin,D,d1,-0.1222127676728363,-0.3276305968615013,-0.12221276767283633,-0.32763059686150137,0.0,-0.12221276767283633,-0.32763059686150137,13.0,-0.05176199040394354,-0.13876464901099433,-76.0,-0.13469431311487534,-0.3610913903677605,20.0
310,Joel Edmundson,D,d1,-0.1534833636180482,-0.4653563446377096,-0.1534833636180482,-0.4653563446377096,0.0,-0.14853750904749013,-0.45036068159117754,4.0,-0.08115380486901838,-0.2460555795562946,-62.0,-0.07918999624142059,-0.24010137850828314,-62.0
311,Jacob Moverare,D,d1,0.0685829647600849,0.0531517976890658,0.06858296476008498,0.05315179768906586,0.0,-0.06995638503290016,-0.05421619840049763,310.0,-0.6127230635860635,-0.47486037427919925,482.0,-0.4348505656293194,-0.33700918836272253,475.0
312,Nicolas Aube-Kubel,R,f1,-0.1602284309532633,-0.2867908890478459,-0.1602284309532633,-0.2867908890478459,0.0,-0.1263173360662876,-0.22609383925860838,-13.0,-0.11381472124868336,-0.20371556345804603,-29.0,-0.2681436660759686,-0.47994703517322024,64.0
313,Matt Boldy,L,f1,0.0209516037873923,0.2171760835191561,0.020951603787392296,0.21717608351915607,0.0,0.01853937512172898,0.19217187002421376,0.0,0.03339333302539514,0.34614215482970645,-38.0,0.033854294250971646,0.3509202975743271,-94.0
314,Bobby Brink,R,f1,0.134551431311511,0.4480741039258307,0.13455143131151096,0.4480741039258305,0.0,0.15294909093686315,0.5093407494799523,-19.0,0.1269284672938766,0.42268862316083955,8.0,-0.003913984802962972,-0.013034088275929896,236.0
315,Joel Eriksson Ek,C,f1,-0.021144814897812,-0.1491767763332488,-0.02114481489781202,-0.14917677633324894,0.0,-0.021144814897812034,-0.14917677633324905,5.0,-0.055508232483421995,-0.39161086166284026,69.0,-0.021130145035241302,-0.149073280378419,-21.0
316,Robby Fabbri,C,f1,-0.145666573627798,-0.2602408303944358,-0.14566657362779803,-0.26024083039443585,0.0,-0.04931979013419569,-0.08811234327648826,-91.0,-0.3431537636382346,-0.6130618588611343,76.0,-0.3182598268419725,-0.5685875596289764,86.0
317,Marcus Foligno,L,f1,0.0358468887394009,0.0757883222756815,0.035846888739400944,0.07578832227568158,0.0,0.035846888739400944,0.07578832227568158,-5.0,0.0187323828659332,0.03960443763908439,29.0,0.052857300900402734,0.1117521295748955,-106.0
318,Nick Foligno,L,f1,0.2460745321230655,0.5115935535473098,0.24607453212306543,0.5115935535473097,0.0,0.2687566581440778,0.5587501176703059,-8.0,0.21616135475960982,0.44940349847241984,12.0,0.2446075764073332,0.5085437251841995,-32.0
319,Hunter Haight,C,f1,-0.5501973283845712,-0.8315810217952269,-0.5501973283845712,-0.8315810217952269,0.0,-0.16012165307527343,-0.24201158567386938,-100.0,-0.5357803702767236,-0.8097908964420135,-10.0,-0.019512523618438013,-0.029491681422855853,-297.0
320,Ryan Hartman,R,f1,0.0248478625359901,0.1125909895763914,0.024847862535990105,0.11259098957639141,0.0,0.0915435785240684,0.4148035703457442,-147.0,0.06679928696151576,0.3026818830432938,-99.0,0.06803669973606838,0.3082888654788877,-170.0
321,Marcus Johansson,L,f1,-0.6926576696729356,-2.600845599087835,-0.6926576696729356,-2.600845599087835,0.0,-0.6987661368279675,-2.623782152905017,1.0,-0.6883104010029205,-2.584522132123555,-2.0,-0.6769032598839378,-2.541689699774269,7.0
322,Ben Jones,C,f1,-1.068187656420178,-1.114356053237881,-1.068187656420178,-1.114356053237881,0.0,-1.068187656420178,-1.114356053237881,0.0,-0.8421448150431706,-0.878543359592154,-3.0,-0.7035961407895494,-0.7340064396093651,-2.0
323,Kirill Kaprizov,L,f1,0.0543576231756557,0.7371841984009645,0.054357623175655706,0.7371841984009646,0.0,0.05177038487456834,0.7020967335407728,6.0,0.06512899085532768,0.8832627350389909,-22.0,0.059087418852218236,0.8013284790138198,-72.0
324,Michael McCarron,C,f1,-0.0033034599435007,-0.0084386830909445,-0.0033034599435007336,-0.008438683090944588,0.0,0.0033533088288344864,0.008566021988029138,-27.0,0.025144107717666196,0.06423058255978271,-77.0,0.00019318002513988607,0.0004934780622551371,-54.0
325,Nico Sturm,C,f1,0.280015666709728,0.4318111087407561,0.28001566670972794,0.43181110874075607,0.0,0.18632486614294064,0.28733087680611913,47.0,0.2765244774304114,0.4264273588554746,-9.0,0.21273091378462064,0.32805154377306833,-11.0
326,Vladimir Tarasenko,R,f1,0.2721230645259065,0.9345298512317664,0.2721230645259065,0.9345298512317664,0.0,0.2973951582335265,1.0213197233583495,-12.0,0.18826435312380102,0.6465407782451343,38.0,0.33784866923557705,1.1602458878288728,-41.0
327,Yakov Trenin,C,f1,0.1368341985885321,0.316138999752812,0.13683419858853207,0.31613899975281196,0.0,0.13400231697322376,0.3095962770232839,5.0,0.06963680703560665,0.1608874882836586,104.0,0.09841703735718041,0.22738075765908516,-6.0
328,Danila Yurov,R,f1,-0.0264065053123683,-0.0631826878486922,-0.026406505312368322,-0.06318268784869224,0.0,0.040270703125450856,0.0963554713099791,-164.0,0.1281444694930332,0.30661050827207814,-328.0,-0.10176841598401609,-0.24350068227173766,104.0
329,Mats Zuccarello,R,f1,0.0192577269519823,0.1353179462514372,0.019257726951982305,0.13531794625143723,0.0,0.034540661909591416,0.242706288412197,-40.0,0.01201581555348452,0.08443132916401813,7.0,-0.006641955110262716,-0.04667091432213255,26.0
330,Zach Bogosian,D,d1,0.1568538798693227,0.2293554690149658,0.15685387986932267,0.22935546901496578,0.0,0.13229657266454772,0.19344719109166447,33.0,0.26647673904946156,0.38964861766368897,-71.0,-0.04881983513681573,-0.07138552259189347,387.0
331,Jonas Brodin,D,d1,0.0070543491108093,0.0302757356110985,0.0070543491108092955,0.03027573561109848,0.0,0.007054349110809295,0.030275735611098475,-2.0,0.0028081633531453713,0.012052027748716193,14.0,-0.014288321661418807,-0.06132237604807444,26.0
332,Brock Faber,D,d1,0.0333526767139325,0.3071206490299797,0.03335267671393251,0.30712064902997976,0.0,0.032147743893573305,0.29602529518476184,-5.0,0.10917354109604925,1.0053000868836852,-160.0,0.0664913870189269,0.6122710363341222,-147.0
333,Viking Gustafsson Nyberg,D,d1,-0.387023016597424,-2.186915173758872,-0.387023016597424,-2.186915173758872,0.0,-0.3988289909665672,-2.253626101485798,5.0,-0.32750200126869705,-1.850585276058432,-11.0,-0.20500382298446673,-1.1583961468360178,-36.0
334,Quinn Hughes,D,d1,0.1151813891129188,1.7315349229480097,0.1151813891129188,1.7315349229480097,0.0,0.11478813533905348,1.725623094237893,-1.0,0.11450428809755722,1.7213559863724774,-7.0,0.11620332195536073,1.7468977556002623,-55.0
335,Daemon Hunt,D,d1,-0.5464681862266205,-0.5235931773029269,-0.5464681862266204,-0.5235931773029268,0.0,-0.4845717082594143,-0.4642876689868942,-8.0,-0.6551111907141935,-0.6276884153151803,6.0,-0.6424570820390125,-0.6155640041707282,16.0
336,Matt Kiersted,D,d1,-0.5074501606300519,-0.9289183684781408,-0.5074501606300519,-0.9289183684781407,0.0,-0.5074501606300519,-0.9289183684781407,4.0,-0.39264500831734345,-0.7187605578139462,-17.0,-0.16678818069316248,-0.305315904321648,-75.0
337,Carson Lambos,D,d1,-0.1294214403741387,-0.1003016162899574,-0.1294214403741388,-0.10030161628995748,0.0,-0.1294214403741388,-0.10030161628995748,14.0,-0.09025270269444105,-0.06994584458819175,-31.0,0.2838006613771893,0.21994551256732153,-577.0
338,Jake Middleton,D,d1,-0.0014894918556849,-0.0037974761039328,-0.0014894918556849056,-0.0037974761039328148,0.0,-0.0014894918556849002,-0.003797476103932801,-4.0,0.08067547196201694,0.20568301584192794,-186.0,-0.026509729780202954,-0.067586851836626,43.0
339,Jeff Petry,D,d1,-0.0294567030404963,-0.0449940032741549,-0.029456703040496336,-0.04499400327415495,0.0,-0.029456703040496333,-0.044994003274154946,2.0,-0.05733698452739808,-0.0875800820617721,51.0,0.04008900112134866,0.06123443771802271,-232.0
340,David Spacek,D,d1,0.5242284272201083,0.406277031095584,0.5242284272201083,0.406277031095584,0.0,0.5242284272201083,0.406277031095584,2.0,0.6814107789398929,0.528093353678417,-13.0,1.284628444365929,0.9955870443835951,-18.0
341,Jared Spurgeon,D,d1,0.0576463127426779,0.2173101641940815,0.05764631274267792,0.21731016419408156,0.0,0.05764631274267792,0.21731016419408156,0.0,0.045252143012966185,0.17058767786549886,24.0,-0.01646662970011156,-0.06207449936698506,146.0
342,Josh Anderson,R,f1,0.2233857309334669,0.5906177982794633,0.22338573093346692,0.5906177982794633,0.0,0.23809658714704235,0.6295123752578624,-13.0,0.23104559716376097,0.6108700019862386,-17.0,0.19703398839947373,0.5209454512982237,-29.0
343,Owen Beck,C,f1,0.6463194103750198,0.703926549624653,0.6463194103750198,0.703926549624653,0.0,0.598948977668952,0.6523339396647249,2.0,0.10118513806925603,0.11020387748072871,191.0,0.4117238028910296,0.44842118512154283,6.0
344,Zachary Bolduc,R,f1,0.4307644155112033,1.0945525092417343,0.4307644155112033,1.0945525092417343,0.0,0.4734354607377472,1.202977666805536,-1.0,0.2382157115322978,0.6052951344392105,40.0,0.15563940842658125,0.3954725573792969,66.0
345,Cole Caufield,R,f1,0.1584172794015111,1.0963117315576687,0.15841727940151107,1.0963117315576685,0.0,0.16261531731510281,1.1253638541012565,2.0,0.2091455441036953,1.447371867956128,-37.0,0.1628422985439784,1.126934656131185,-45.0
346,Kirby Dach,C,f1,0.3728677636836568,0.95724180303846,0.3728677636836568,0.95724180303846,0.0,0.3728677636836568,0.95724180303846,-2.0,0.3080285573386072,0.7907838658433961,-1.0,0.1776451873937702,0.45605819554352406,30.0
347,Phillip Danault,C,f1,0.0500514384593649,0.1651917028013226,0.050051438459364904,0.16519170280132262,0.0,0.07199088308354507,0.23760149415878826,-53.0,0.0511584038877365,0.16884517430351248,-7.0,0.0176040495949386,0.05810108596874361,16.0
348,Ivan Demidov,R,f1,0.4290499283899009,1.6948184427644089,0.4290499283899009,1.6948184427644089,0.0,0.4292741429594672,1.6957041275355575,1.0,0.33833346046868373,1.336473334836537,6.0,0.4154795741343091,1.6412132906704948,-12.0
349,Jake Evans,C,f1,0.1781680409218691,0.5937890957900541,0.1781680409218691,0.5937890957900541,0.0,0.14945126709023254,0.49808333913882313,28.0,0.15437854162761536,0.5145047011133027,17.0,0.14803251841824633,0.49335500802661514,-12.0
350,Brendan Gallagher,R,f1,0.4092798948154297,0.8162852695710412,0.4092798948154297,0.8162852695710412,0.0,0.42559965101340935,0.8488340870334994,-1.0,0.2382512161232576,0.4751783819395906,35.0,0.4084991814663946,0.8147281815863938,-12.0
351,Oliver Kapanen,C,f1,0.1225436013380175,0.3658805094116698,0.12254360133801756,0.36588050941166994,0.0,0.20354518028763322,0.6077282978366745,-79.0,0.27930711962671523,0.8339320053883934,-119.0,0.18030721099119507,0.5383462986866642,-103.0
352,Patrik Laine,R,f1,0.9378652869224354,1.8810209724237676,0.9378652869224354,1.8810209724237674,0.0,1.0050537202183967,2.0157768418394255,0.0,0.9526084007595107,1.9105903644388738,1.0,0.7505089313624858,1.5052514039800897,1.0
353,Alex Newhook,C,f1,0.0588911120074879,0.1856837045136338,0.058891112007487915,0.18568370451363386,0.0,0.058891112007487915,0.18568370451363386,-1.0,0.08203193762583352,0.2586467388297811,-52.0,0.07372841788264661,0.23246573708165652,-101.0
354,Juraj Slafkovský,L,f1,0.3013541337007102,2.058423192395837,0.3013541337007102,2.058423192395837,0.0,0.2325728299800767,1.5886070692747742,24.0,0.29746871868270297,2.031883558487605,-9.0,0.2102702050018834,1.4362672292909844,-2.0
355,Nick Suzuki,C,f1,0.059815077037631,0.6729894341943097,0.059815077037631,0.6729894341943097,0.0,0.05230981107485993,0.5885464317956763,14.0,0.0851267618985935,0.9577754332555003,-55.0,0.08404308954196595,0.9455828543563713,-108.0
356,Alexandre Texier,L,f1,0.509726529081545,1.3118281653393118,0.509726529081545,1.3118281653393118,0.0,0.509726529081545,1.3118281653393118,2.0,0.39848411833675534,1.0255355765305512,1.0,0.2913340415424622,0.7497749860227396,10.0
357,Joe Veleno,C,f1,0.699334827147741,1.2345524663408132,0.699334827147741,1.2345524663408132,0.0,0.6302106234860009,1.112525859339847,2.0,0.20899716505198088,0.36894768508168735,80.0,0.2957362851842007,0.5220703246679489,20.0
358,Florian Xhekaj,L,f1,0.4015182707342632,0.4914260697045435,0.4015182707342633,0.4914260697045436,0.0,0.27168559675407455,0.33252131905238125,26.0,-0.03434803295398058,-0.042039229761049124,466.0,0.6785546888347973,0.8304963637242981,-25.0
359,Alexandre Carrier,D,d1,0.2424589548692613,0.8215406657708273,0.24245895486926128,0.8215406657708272,0.0,0.1855259246309285,0.6286304901430746,35.0,0.22580767781163089,0.765119976969143,-1.0,0.15617074747204418,0.5291642864718821,16.0
360,Noah Dobson,D,d1,0.0600377075567862,0.3652137283021047,0.06003770755678621,0.36521372830210475,0.0,0.06003770755678621,0.36521372830210475,0.0,0.1460967318318678,0.8887170129639336,-140.0,0.08070107825407473,0.4909105105203025,-101.0
361,Adam Engstrom,D,d1,-0.5268424289796455,-0.5877454623219407,-0.5268424289796455,-0.5877454623219407,0.0,-0.45840704603958543,-0.5113989428072061,-11.0,0.028983033463610614,0.03233347480299509,-393.0,-0.1391201740363403,-0.15520247897584716,-104.0
362,Kaiden Guhle,D,d1,0.1888324793642229,0.6930022079423215,0.18883247936422284,0.6930022079423213,0.0,0.18883247936422284,0.6930022079423213,0.0,0.3011908539520239,1.1053497126317564,-66.0,0.19414163499468384,0.712486443846052,-46.0
363,Lane Hutson,D,d1,0.1084657265643005,0.7688479960045725,0.1084657265643005,0.7688479960045725,0.0,0.1084657265643005,0.7688479960045725,-1.0,0.15631713907076436,1.1080377454022572,-64.0,0.1319427032707655,0.9352620980878802,-75.0
364,Mike Matheson,D,d1,0.0607145271836317,0.5281224809303598,0.0607145271836317,0.5281224809303598,0.0,0.0607145271836317,0.5281224809303598,0.0,0.05315920003579029,0.4624028203705355,13.0,0.06744798336848425,0.5866931352784498,-83.0
365,David Reinbacher,D,d1,1.313362143389774,1.3312556835464897,1.3133621433897735,1.3312556835464895,0.0,1.2190265692098337,1.2356348603639866,0.0,1.3005196415918752,1.3182382126261825,0.0,1.723024719224268,1.7464995941166408,-2.0
366,Jayden Struble,D,d1,0.4755167852512035,0.617387508114003,0.47551678525120333,0.6173875081140028,0.0,0.47551678525120333,0.6173875081140028,1.0,0.41033077766665094,0.5327532154143941,-4.0,0.3012791922454553,0.3911660229801542,4.0
367,Arber Xhekaj,D,d1,1.7676364139898102,1.4373512400239572,1.7676364139898104,1.4373512400239574,0.0,1.8735984858514878,1.523514160283173,0.0,1.4601612755017315,1.1873282329821224,0.0,1.4108740819009764,1.147250415915974,1.0
369,Luke Evangelista,R,f1,-0.0110379560080355,-0.0511971910208631,-0.011037956008035515,-0.051197191020863175,0.0,-0.014238173609178851,-0.0660407138356659,1.0,0.04096141352853154,0.18999072938668402,-129.0,-0.004181632699085033,-0.019395606208095995,-60.0
370,Filip Forsberg,L,f1,0.0642998852226781,0.4693648535915238,0.0642998852226781,0.4693648535915238,0.0,0.0709144731860162,0.5176488450827784,-10.0,0.05658847372629035,0.4130744649625022,17.0,0.08326437345296879,0.6077984481589548,-91.0
371,Erik Haula,L,f1,0.0317670559401776,0.1371281444025498,0.03176705594017761,0.13712814440254986,0.0,0.02428714955113009,0.10483979872247079,11.0,0.049176085004701844,0.21227731327623678,-49.0,0.05563863858848404,0.240174074710943,-128.0
372,Tyson Jost,C,f1,-0.1221871323239846,-0.2405389778353476,-0.12218713232398457,-0.24053897783534753,0.0,-0.13449598708145347,-0.26477032924995264,23.0,-0.2925860526978826,-0.5759882297443278,82.0,-0.13445648477498326,-0.2646925645603347,20.0
373,Jonathan Marchessault,C,f1,0.0488000159119287,0.2141726257643263,0.048800015911928694,0.21417262576432627,0.0,0.03955938055929134,0.17361749273369886,22.0,-0.003847716443001859,-0.016886788219117044,123.0,0.13888122802352182,0.6095194175520962,-198.0
374,Ryan O'Reilly,C,f1,-0.0145352620503592,-0.136154630628725,-0.014535262050359203,-0.13615463062872502,0.0,-0.021056115539402915,-0.19723673531378216,15.0,-0.01932992191832003,-0.18106714345792752,10.0,0.0034820733310474434,0.032617259088162265,-89.0
375,Steven Stamkos,C,f1,0.1111969215008261,0.6563771941780112,0.1111969215008261,0.6563771941780112,0.0,0.11223424861052142,0.6625003660115186,-1.0,0.1223601327801494,0.7222717998796997,-18.0,0.06549359910509497,0.3865979762479519,12.0
376,Fedor Svechkov,C,f1,0.2913868765589087,0.5450923570088468,0.2913868765589088,0.5450923570088471,0.0,0.26378440565631306,0.4934568952432165,11.0,-0.07228360908556193,-0.1352196890774847,502.0,9.727441017191187e-05,0.00018196954558635792,322.0
377,Ozzy Wiesblatt,C,f1,-0.0240728653677559,-0.0315667681155003,-0.024072865367755877,-0.03156676811550027,0.0,-0.024072865367755877,-0.03156676811550027,11.0,0.27118427378838406,0.35560416080398977,-420.0,0.15848567269308833,0.20782239268586794,-387.0
