player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
295,Anze Kopitar,C,f1,0.1139744761465454,0.7629252602750093,0.1139744761465454,0.7629252602750093,0.0,0.11481585158234456,0.7685572806628084,3.0,0.0848432135387582,0.5679256703790276,54.0,0.08956647596238929,0.5995423650612882,0.0
296,Andrei Kuzmenko,L,f1,0.0924764351119755,0.3005288810390503,0.0924764351119755,0.3005288810390503,0.0,0.05258631914466355,0.17089442982282066,75.0,0.0021449553567028765,0.006970651847122894,208.0,0.07533467315846516,0.2448217754105905,1.0
297,Alex Laferriere,R,f1,-0.0617092447615962,-0.3581266328785115,-0.06170924476159621,-0.35812663287851154,0.0,-0.05932999000477668,-0.34431874237342086,-9.0,0.007067254745457959,0.04101447287944532,-141.0,-0.07389942801662246,-0.4288717748772586,21.0
298,Scott Laughton,C,f1,0.1524756790237319,0.4252169634876649,0.1524756790237319,0.4252169634876649,0.0,0.18301101444067583,0.5103724629627605,-29.0,0.20224831027190515,0.5640205238957836,-45.0,0.20030701192976813,0.5586067228781232,-64.0
299,Jeff Malott,L,f1,-0.1132462941141141,-0.1198898818524603,-0.11324629411411409,-0.1198898818524603,0.0,-0.11324629411411409,-0.1198898818524603,-2.0,-0.5618201015448413,-0.594779247510524,142.0,0.312536249587046,0.3308711718181694,-563.0
300,Trevor Moore,L,f1,-0.1715147667622886,-0.7470348702219443,-0.1715147667622886,-0.7470348702219443,0.0,-0.1715147667622886,-0.7470348702219443,7.0,-0.15541237765640198,-0.6769006982025114,-22.0,-0.07862235002828705,-0.3424407015130525,-82.0
301,Artemi Panarin,L,f1,0.066716031036634,0.7130779865377506,0.066716031036634,0.7130779865377505,0.0,0.05427818105535963,0.5801390679046016,26.0,0.06241778749178447,0.6671372612729758,16.0,0.08384099998745158,0.8961140303375555,-62.0
302,Alex Turcotte,C,f1,0.3018746162534999,0.456852465638716,0.30187461625349993,0.4568524656387161,0.0,0.24397380698398186,0.3692262590846575,25.0,-0.10766443332551422,-0.16293772042446797,532.0,-0.3007697939470849,-0.4551804443172729,640.0
303,Taylor Ward,R,f1,-0.4247994986937132,-0.5076345124723857,-0.4247994986937132,-0.5076345124723857,0.0,-0.5263686104642072,-0.6290093886066994,15.0,-0.3040626832920931,-0.3633542705880586,-26.0,-0.3077714892449648,-0.36778628594478613,-31.0
304,Jared Wright,R,f1,-1.9108535182997848,-3.132969311008646,-1.9108535182997848,-3.132969311008646,0.0,-1.9108535182997848,-3.132969311008646,0.0,-1.7205805338377187,-2.8210043093354225,0.0,-1.8858847134784835,-3.092031322571257,1.0
305,Mikey Anderson,D,d1,-0.1329440105748159,-0.6094718976821956,-0.1329440105748159,-0.6094718976821956,0.0,-0.12756256332340757,-0.5848010542616362,-2.0,-0.14249124271984323,-0.6532404711431841,2.0,-0.16352069539272754,-0.7496484279390104,24.0
306,Cody Ceci,D,d1,0.1243104604444704,0.33005481777697,0.12431046044447042,0.33005481777697,0.0,0.14551167925155173,0.3863458522160767,-16.0,0.19242895219486417,0.5109151918881362,-67.0,0.05942005093319678,0.15776527584993685,75.0
307,Brandt Clarke,D,d1,-0.0494812811280261,-0.1834229361967695,-0.049481281128026085,-0.18342293619676944,0.0,-0.049481281128026085,-0.18342293619676944,-4.0,0.061272717920407845,0.2271327979693714,-252.0,-0.03527599105899829,-0.13076512389707748,-38.0
308,Drew Doughty,D,d1,0.0761666094439675,0.5591846501438806,0.0761666094439675,0.5591846501438806,0.0,0.0761666094439675,0.5591846501438806,-6.0,0.06025287071053212,0.44235237296757296,38.0,0.05100179264204591,0.3744346739792021,29.0
309,Brian Dumoulin,D,d1,-0.1061978511995725,-0.2846974668560613,-0.10619785119957251,-0.28469746685606134,0.0,-0.10619785119957251,-0.28469746685606134,-3.0,-0.05680039749012367,-0.15227171829933117,-59.0,-0.1357691688518229,-0.3639728865759051,20.0
310,Joel Edmundson,D,d1,-0.26917492412201,-0.8161292260265642,-0.26917492412201,-0.8161292260265642,0.0,-0.25565185036178406,-0.7751277257663441,3.0,-0.18719913735777305,-0.5675814252868117,-40.0,-0.18886687054535514,-0.5726379356584214,-34.0
311,Jacob Moverare,D,d1,-0.2880181113231097,-0.22321403627541,-0.2880181113231097,-0.22321403627541003,0.0,-0.423673262388136,-0.3283467783508054,28.0,-0.8525681917506485,-0.6607403486067525,63.0,-0.6835256980348062,-0.5297324159769747,58.0
312,Nicolas Aube-Kubel,R,f1,-0.2826877085673802,-0.5059792371466529,-0.2826877085673802,-0.5059792371466529,0.0,-0.25469287385558864,-0.45587162835352896,-3.0,-0.2292626393348096,-0.41035436575837336,-25.0,-0.4654056209517469,-0.8330237711654871,42.0
313,Matt Boldy,L,f1,0.0391983619928039,0.4063148016900733,0.0391983619928039,0.4063148016900733,0.0,0.03535048500901179,0.36642922244356524,20.0,0.05255074708671321,0.5447203733952692,-15.0,0.0532854344974272,0.5523358541044696,-44.0
314,Bobby Brink,R,f1,0.1890865063564972,0.6296831336115644,0.1890865063564972,0.6296831336115644,0.0,0.19747110697400566,0.6576049652252921,-4.0,0.18636471305405022,0.6206192010827327,-3.0,0.02550335243932293,0.08492954463559578,213.0
315,Joel Eriksson Ek,C,f1,-0.0188440941881834,-0.1329451800594481,-0.0188440941881834,-0.1329451800594481,0.0,-0.01884409418818342,-0.13294518005944822,3.0,-0.06258500388585565,-0.4415375197946002,91.0,-0.02601602380626171,-0.18354317988514446,4.0
316,Robby Fabbri,C,f1,-0.1574333836409996,-0.2812628420520559,-0.15743338364099962,-0.28126284205205593,0.0,-0.046886027291219975,-0.08376430070594304,-129.0,-0.3808128291970525,-0.680341717574273,79.0,-0.3365881378411252,-0.6013320304801582,68.0
317,Marcus Foligno,L,f1,0.0636853859429439,0.1346451177167254,0.06368538594294394,0.13464511771672552,0.0,0.06368538594294394,0.13464511771672552,1.0,0.028284061753747723,0.059798818330980684,95.0,0.09385991424339372,0.19844080419808965,-78.0
318,Nick Foligno,L,f1,0.2075715896111762,0.4315452161117477,0.2075715896111762,0.4315452161117477,0.0,0.22201321904777602,0.46156963374952487,-11.0,0.14549106492901945,0.30247864447505995,41.0,0.2046637703513708,0.42549980549829514,-26.0
319,Hunter Haight,C,f1,-0.3104648062820399,-0.4692437195169697,-0.31046480628203993,-0.46924371951696975,0.0,0.017106844218404332,0.025855681699873845,-340.0,-0.3031268236521456,-0.4581529221276049,-6.0,0.1484266895226127,0.22433554611632744,-584.0
320,Ryan Hartman,R,f1,0.0222344472371827,0.1007490448521474,0.022234447237182695,0.10074904485214738,0.0,0.08680412676382976,0.3933280988454515,-138.0,0.04907854027398498,0.222385382582066,-52.0,0.05870931718257302,0.26602449644776816,-100.0
321,Marcus Johansson,L,f1,-0.6464079242794188,-2.427183410632664,-0.6464079242794187,-2.4271834106326637,0.0,-0.6505250758753217,-2.442642815873983,1.0,-0.6463035646613222,-2.426791552915161,3.0,-0.6374126841546464,-2.393407374192759,6.0
322,Ben Jones,C,f1,-0.7983106172554763,-0.8328145933496713,-0.7983106172554763,-0.8328145933496713,0.0,-0.7983106172554763,-0.8328145933496713,-1.0,-0.6480253633167373,-0.6760338241351375,-5.0,-0.5605851004643594,-0.5848142845527307,-12.0
323,Kirill Kaprizov,L,f1,0.0649285758020942,0.8805447572884192,0.0649285758020942,0.8805447572884192,0.0,0.06209355380861255,0.8420969132949412,5.0,0.07548239698276656,1.0236729838850787,-10.0,0.06495121039616562,0.880851721870604,-21.0
324,Michael McCarron,C,f1,0.0569470958951434,0.1454712645007852,0.056947095895143414,0.14547126450078524,0.0,0.06290792368751723,0.1606981894703164,-6.0,0.09694665758042689,0.24765008023090554,-52.0,0.04651479779558274,0.11882197585248291,13.0
325,Nico Sturm,C,f1,0.3764512203229258,0.5805240140472678,0.3764512203229258,0.5805240140472678,0.0,0.29505510780556526,0.45500337441197236,21.0,0.3766631266552839,0.5808507940071177,-9.0,0.35348580237698496,0.5451091292215144,-10.0
326,Vladimir Tarasenko,R,f1,0.215727376449854,0.7408547796987948,0.215727376449854,0.7408547796987948,0.0,0.237933792933963,0.8171164487691478,-9.0,0.13597368859074235,0.4669632513198587,63.0,0.27702434123024805,0.9513619025587425,-46.0
327,Yakov Trenin,C,f1,0.1016432679269734,0.2348345763376548,0.10164326792697342,0.2348345763376549,0.0,0.06995267810891975,0.16161727050329464,50.0,0.01377905485156701,0.03183485315255544,191.0,0.05718144103794027,0.13211085942424539,58.0
328,Danila Yurov,R,f1,0.0931876308049265,0.2229694887247763,0.0931876308049265,0.2229694887247763,0.0,0.1798084185382685,0.43022653117787824,-85.0,0.28293508979114523,0.6769771027347034,-147.0,-0.022103008515473626,-0.052885736716401094,247.0
329,Mats Zuccarello,R,f1,0.0232557525649729,0.1634108056194972,0.023255752564972896,0.16341080561949717,0.0,0.030784592955558347,0.21631358183234736,-6.0,0.004699975555410777,0.03302523922869721,63.0,-0.015678513382485684,-0.11016794642917371,93.0
330,Zach Bogosian,D,d1,0.2152215382108868,0.3147020454935811,0.21522153821088685,0.3147020454935812,0.0,0.15620105136797938,0.22840088767316735,44.0,0.15842770440314258,0.23165675263257363,34.0,0.049227879212904446,0.07198217433253302,173.0
331,Jonas Brodin,D,d1,0.0118475434329267,0.0508470855329054,0.011847543432926717,0.05084708553290548,0.0,0.011847543432926717,0.05084708553290548,-2.0,0.002218471711630016,0.009521199184641163,30.0,0.0032198342740429914,0.013818830009859756,4.0
332,Brock Faber,D,d1,0.0270080538963731,0.2486976116740219,0.027008053896373105,0.24869761167402193,0.0,0.02101297882865248,0.193493306437175,29.0,0.11776174223991913,1.0843826124611153,-162.0,0.06329088163873163,0.5827998997887633,-102.0
333,Viking Gustafsson Nyberg,D,d1,-0.3374395708090283,-1.90673858138146,-0.33743957080902826,-1.9067385813814597,0.0,-0.35554944189191034,-2.009070355378168,9.0,-0.28575853813073726,-1.6147093487189315,-17.0,-0.14392610871456182,-0.8132699543690118,-86.0
334,Quinn Hughes,D,d1,0.1272363751067507,1.912758898494141,0.1272363751067507,1.912758898494141,0.0,0.1261773915129642,1.8968390776828754,7.0,0.12659561809458042,1.9031263254522501,0.0,0.12746697417479802,1.9162255205117984,-30.0
335,Daemon Hunt,D,d1,-0.2474962048884361,-0.2371360813934235,-0.24749620488843618,-0.23713608139342357,0.0,-0.21672478229157546,-0.20765274213652518,-8.0,-0.4162986501885847,-0.39887250246763306,40.0,-0.37794621689942104,-0.3621254915540936,35.0
336,Matt Kiersted,D,d1,-0.2274869825079951,-0.4164287511092134,-0.2274869825079951,-0.4164287511092134,0.0,-0.2274869825079951,-0.4164287511092134,3.0,-0.15770336253427802,-0.28868559238797253,-50.0,-0.005933557316503212,-0.010861737386927306,-278.0
337,Carson Lambos,D,d1,0.0909763851831601,0.0705066985169491,0.09097638518316042,0.07050669851694935,0.0,0.09097638518316042,0.07050669851694935,-4.0,-0.21863567180406004,-0.1694426456481466,459.0,0.25542133477946755,0.19795153445408742,-155.0
338,Jake Middleton,D,d1,-0.0116850484014162,-0.0297911612663853,-0.011685048401416208,-0.029791161266385313,0.0,-0.011685048401416208,-0.029791161266385313,1.0,0.06602750523912508,0.16833786125845018,-179.0,-0.04283438314517485,-0.10920673772043439,55.0
339,Jeff Petry,D,d1,0.0690162632587863,0.1054197399745198,0.0690162632587863,0.1054197399745198,0.0,0.0690162632587863,0.1054197399745198,4.0,0.016446250746742472,0.025121027934769016,131.0,0.17520083530411362,0.26761267024590757,-150.0
340,David Spacek,D,d1,1.0420316870210855,0.8075745574413415,1.0420316870210855,0.8075745574413415,0.0,1.0420316870210857,0.8075745574413418,-2.0,1.2993762988110384,1.0070166315785551,-3.0,1.6059919700749692,1.2446437768081016,-5.0
341,Jared Spurgeon,D,d1,0.0862967793435474,0.3253142550899522,0.08629677934354739,0.32531425508995215,0.0,0.08629677934354739,0.32531425508995215,-5.0,0.04994058821069933,0.1882617795948196,79.0,-0.02175210120325142,-0.08199922005671115,232.0
342,Josh Anderson,R,f1,0.2919439862961691,0.7718815059791301,0.291943986296169,0.77188150597913,0.0,0.2991504752132738,0.7909350086346485,0.0,0.27964513154745374,0.7393641089068494,-2.0,0.2344542856805254,0.6198823596618125,4.0
343,Owen Beck,C,f1,0.6223712814416879,0.6778438983853452,0.6223712814416882,0.6778438983853455,0.0,0.6029066412323709,0.6566443540079304,0.0,0.204885169263018,0.2231468031957988,77.0,0.2948427930546654,0.32112244606152074,24.0
344,Zachary Bolduc,R,f1,0.61854476381939,1.5716937122426753,0.61854476381939,1.5716937122426753,0.0,0.6630037523840147,1.684661951353164,-5.0,0.4294117247833056,1.0911153844999162,4.0,0.3559517671090095,0.9044570206567188,7.0
345,Cole Caufield,R,f1,0.181703929449629,1.2574647808517732,0.181703929449629,1.2574647808517732,0.0,0.1833652579534993,1.2689618469271726,-2.0,0.223360801044221,1.545747203082962,-33.0,0.17861605543943493,1.2360954421297783,-23.0
346,Kirby Dach,C,f1,0.3651240993236653,0.9373619422512136,0.3651240993236653,0.9373619422512135,0.0,0.3651240993236653,0.9373619422512135,2.0,0.27256855985225414,0.6997494691065037,19.0,0.20603505326975688,0.528941853091903,33.0
347,Phillip Danault,C,f1,0.1656504667743388,0.5467192056528587,0.1656504667743388,0.5467192056528587,0.0,0.19991890369596857,0.6598200799068443,-25.0,0.1652847548101493,0.5455121957454745,-7.0,0.13756311074977662,0.45401860979183645,-4.0
348,Ivan Demidov,R,f1,0.4121308721440453,1.627985361898384,0.41213087214404526,1.6279853618983837,0.0,0.4071414172910019,1.60827618694056,0.0,0.33003206180431055,1.303681432015535,3.0,0.3983894809815796,1.5737045856288618,-11.0
349,Jake Evans,C,f1,0.1721091716300977,0.5735964142089128,0.17210917163009767,0.5735964142089127,0.0,0.15678618252725057,0.5225287603406727,13.0,0.15704015984568,0.5233752026177562,6.0,0.15610245466513625,0.5202500680066791,-13.0
350,Brendan Gallagher,R,f1,0.4536556568682857,0.9047901811208042,0.4536556568682857,0.9047901811208042,0.0,0.47545527546587624,0.9482682697562229,0.0,0.23551732400980088,0.46972579096436684,47.0,0.46016285020344916,0.9177684049061192,-10.0
351,Oliver Kapanen,C,f1,0.2215031972740047,0.6613458538025168,0.2215031972740047,0.6613458538025168,0.0,0.2730436136049441,0.8152309492016457,-23.0,0.3580305182334091,1.0689777921152377,-53.0,0.2480956610423657,0.7407434240048281,-30.0
352,Patrik Laine,R,f1,0.8696618473192355,1.744229364850742,0.8696618473192352,1.7442293648507419,0.0,0.9296811268968194,1.8646064863941456,0.0,0.8634512767415992,1.7317731905257636,-1.0,0.6743993273327188,1.3526028697192198,1.0
353,Alex Newhook,C,f1,0.0745261368284408,0.2349809453018196,0.07452613682844081,0.23498094530181962,0.0,0.07452613682844082,0.23498094530181968,-4.0,0.0911953420555491,0.2875389574085353,-22.0,0.09007018751920091,0.2839913446137066,-58.0
354,Juraj Slafkovský,L,f1,0.3057573897453429,2.088499980303219,0.3057573897453429,2.088499980303219,0.0,0.22557980966792077,1.5408406921600244,38.0,0.3026365112526624,2.0671825734666402,-3.0,0.210691599915659,1.4391456005050156,23.0
355,Nick Suzuki,C,f1,0.0816242950358205,0.9183685928901686,0.0816242950358205,0.9183685928901686,0.0,0.06880499331312007,0.7741364855286967,23.0,0.10721861368587733,1.2063345519752695,-36.0,0.10135257326130714,1.1403347502227983,-62.0
356,Alexandre Texier,L,f1,0.6521201555607372,1.6782912766801903,0.6521201555607372,1.6782912766801903,0.0,0.6521201555607372,1.6782912766801903,-1.0,0.5634958366168393,1.4502084301112599,-3.0,0.47875801566724197,1.2321278440537544,0.0
357,Joe Veleno,C,f1,0.8318784184377634,1.4685348324016374,0.8318784184377634,1.4685348324016374,0.0,0.7630730178402764,1.3470710160611277,0.0,0.3492583864981581,0.6165541679085056,24.0,0.41625853710319416,0.7348311333386555,11.0
358,Florian Xhekaj,L,f1,0.5867786121162513,0.7181698272700031,0.5867786121162513,0.7181698272700031,0.0,0.4310915696740358,0.5276214090588226,9.0,0.2749117691702975,0.3364698946123287,37.0,0.8003036985289728,0.9795073594506339,-14.0
359,Alexandre Carrier,D,d1,0.2543949153749519,0.8619841170995147,0.2543949153749519,0.8619841170995147,0.0,0.20601546632221177,0.6980566399484001,30.0,0.2090716597122769,0.7084121541580212,21.0,0.1886529930654386,0.6392261552319702,12.0
360,Noah Dobson,D,d1,0.1310036522290954,0.7969047153662061,0.1310036522290954,0.7969047153662061,0.0,0.1310036522290954,0.7969047153662061,3.0,0.2192987321955527,1.3340100889313469,-80.0,0.14863305825426823,0.9041456704961992,-42.0
361,Adam Engstrom,D,d1,-0.195846173196531,-0.2184860088666571,-0.195846173196531,-0.21848600886665712,0.0,-0.1219662372219165,-0.13606554548481964,-51.0,0.3667801354302545,0.40917995288737014,-629.0,0.07840246853174473,0.08746580111935526,-465.0
362,Kaiden Guhle,D,d1,0.16692551564679,0.6126051582578185,0.16692551564678998,0.6126051582578184,0.0,0.16692551564678998,0.6126051582578184,1.0,0.3226947165147659,1.1842674088111558,-85.0,0.19333050001350954,0.7095096342697247,-47.0
363,Lane Hutson,D,d1,0.1137270178874956,0.8061421110984934,0.1137270178874956,0.8061421110984934,0.0,0.11372701788749558,0.8061421110984932,3.0,0.16923511422283302,1.1996054656647215,-61.0,0.1487404188684399,1.0543309540648922,-59.0
364,Mike Matheson,D,d1,0.0818854517373931,0.712276780034186,0.08188545173739309,0.712276780034186,0.0,0.08188545173739309,0.712276780034186,-10.0,0.08135083888502148,0.707626475090234,10.0,0.08977325289188005,0.7808884502229981,-47.0
365,David Reinbacher,D,d1,1.2070804217036295,1.2235259558671103,1.2070804217036297,1.2235259558671105,0.0,1.1975230334202147,1.2138383555839791,0.0,1.2555068910816953,1.2726121983160126,1.0,1.5759879848876521,1.5974595983615296,-1.0
366,Jayden Struble,D,d1,0.5423134528996274,0.7041130022897637,0.5423134528996274,0.7041130022897637,0.0,0.5423134528996274,0.7041130022897636,-4.0,0.49585998628276806,0.6438001155791736,-8.0,0.40251481642496434,0.522605357369864,-3.0
367,Arber Xhekaj,D,d1,1.6236376652566242,1.3202588456743938,1.6236376652566242,1.3202588456743938,0.0,1.6392954853675794,1.3329909816354055,0.0,1.241995642763188,1.0099271338275966,3.0,1.3799808842633687,1.122129652629313,2.0
369,Luke Evangelista,R,f1,-0.0277403583487558,-0.1286677011880215,-0.02774035834875581,-0.12866770118802154,0.0,-0.03221094641566152,-0.1494035648814752,6.0,0.049054268454825224,0.2275277008390027,-187.0,-0.015991411155449827,-0.07417273007998101,-48.0
370,Filip Forsberg,L,f1,0.0479071802197538,0.3497043043227212,0.047907180219753806,0.34970430432272126,0.0,0.06103876549265011,0.44555991242672693,-24.0,0.04232866616714855,0.30898326069268,24.0,0.07422161744636728,0.5417897479193863,-75.0
371,Erik Haula,L,f1,0.0597223571538746,0.2578021718877413,0.059722357153874604,0.25780217188774135,0.0,0.057985192582823815,0.2503033921897221,8.0,0.08117811419325585,0.35041976147813014,-21.0,0.08620735356657515,0.3721293673137555,-73.0
372,Tyson Jost,C,f1,-0.0637834615182583,-0.1255648474973698,-0.06378346151825831,-0.12556484749736982,0.0,-0.08311827320803386,-0.16362757760683666,20.0,-0.25893181896478723,-0.5097361226032419,144.0,-0.0773344718143931,-0.15224152042742678,23.0
373,Jonathan Marchessault,C,f1,0.0014719592378421,0.0064601080367609,0.0014719592378421111,0.006460108036760948,0.0,-0.006165594276117878,-0.027059448462002034,18.0,-0.05209577386244717,-0.22863698855102066,122.0,0.09460688633275544,0.4152089888216862,-237.0
