player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match
646,Andrew Agozzino,Q4756183,de|sv,de|sv,777,"{""de"": 444, ""sv"": 333}",20250418,20260417,2026-06-21,ok
647,Daniil But,Q120067880,fi|fr|ru|sv,fi|fr|ru|sv,25554,"{""fi"": 371, ""fr"": 593, ""ru"": 24455, ""sv"": 135}",20250418,20260417,2026-06-21,ok
648,Michael Carcone,Q110304604,de|fr|sv,de|fr|sv,1228,"{""de"": 482, ""fr"": 457, ""sv"": 289}",20250418,20260417,2026-06-21,ok
649,Logan Cooley,Q112967578,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15543,"{""cs"": 2318, ""de"": 1013, ""fi"": 1170, ""fr"": 3687, ""ru"": 5231, ""sv"": 2124}",20250418,20260417,2026-06-21,ok
650,Lawson Crouse,Q18763985,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4178,"{""cs"": 1, ""de"": 777, ""fi"": 605, ""fr"": 777, ""ru"": 1701, ""sv"": 317}",20250418,20260417,2026-06-21,ok
651,Dylan Guenther,Q108030630,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,5293,"{""cs"": 701, ""fi"": 516, ""fr"": 1077, ""ru"": 2567, ""sv"": 432}",20250418,20260417,2026-06-21,ok
652,Barrett Hayton,Q51777580,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5223,"{""de"": 849, ""fi"": 753, ""fr"": 1027, ""ru"": 2239, ""sv"": 355}",20250418,20260417,2026-06-21,ok
653,Clayton Keller,Q22278556,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21216,"{""cs"": 409, ""de"": 4851, ""fi"": 1898, ""fr"": 2398, ""ru"": 10533, ""sv"": 1127}",20250418,20260417,2026-06-21,ok
654,Alexander Kerfoot,Q41455254,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3302,"{""de"": 896, ""fi"": 526, ""fr"": 538, ""ru"": 1005, ""sv"": 337}",20250418,20260417,2026-06-21,ok
655,Jack McBain,Q110876482,cs|de|fi|ru|sv,cs|de|fi|ru|sv,2729,"{""cs"": 652, ""de"": 708, ""fi"": 355, ""ru"": 700, ""sv"": 314}",20250418,20260417,2026-06-21,ok
656,Ben McCartney,Q109448153,sv,sv,175,"{""sv"": 175}",20250418,20260417,2026-06-21,ok
657,Liam O'Brien,Q18228540,de|fi|fr|sv,de|fi|fr|sv,1826,"{""de"": 565, ""fi"": 468, ""fr"": 506, ""sv"": 287}",20250418,20260417,2026-06-21,ok
658,JJ Peterka,Q80808677,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,73220,"{""cs"": 5910, ""de"": 57399, ""fi"": 1527, ""fr"": 1684, ""ru"": 5868, ""sv"": 832}",20250418,20260417,2026-06-21,ok
659,Kevin Rooney,Q28865575,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3751,"{""de"": 516, ""fi"": 557, ""fr"": 412, ""ru"": 2026, ""sv"": 240}",20250418,20260417,2026-06-21,ok
660,Nick Schmaltz,Q17180924,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6187,"{""de"": 1376, ""fi"": 753, ""fr"": 1079, ""ru"": 2479, ""sv"": 500}",20250418,20260417,2026-06-21,ok
661,Kevin Stenlund,Q20709999,de|fi|fr|sv,de|fi|fr|sv,4260,"{""de"": 623, ""fi"": 383, ""fr"": 383, ""sv"": 2871}",20250418,20260417,2026-06-21,ok
662,Brandon Tanev,Q23918693,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7566,"{""de"": 1480, ""fi"": 831, ""fr"": 1357, ""ru"": 3386, ""sv"": 512}",20250418,20260417,2026-06-21,ok
663,Kailer Yamamoto,Q24827223,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9581,"{""cs"": 584, ""de"": 1610, ""fi"": 986, ""fr"": 2604, ""ru"": 3339, ""sv"": 458}",20250418,20260417,2026-06-21,ok
664,Ian Cole,Q1655486,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4958,"{""cs"": 1105, ""de"": 782, ""fi"": 529, ""fr"": 648, ""ru"": 1463, ""sv"": 431}",20250418,20260417,2026-06-21,ok
665,Nick DeSimone,Q115133336,sv,sv,256,"{""sv"": 256}",20250418,20260417,2026-06-21,ok
666,Sean Durzi,Q109735832,fi|fr|sv,fi|fr|sv,1247,"{""fi"": 361, ""fr"": 500, ""sv"": 386}",20250418,20260417,2026-06-21,ok
667,Maveric Lamoureux,Q112967564,fi|fr|sv,fi|fr|sv,3537,"{""fi"": 297, ""fr"": 3033, ""sv"": 207}",20250418,20260417,2026-06-21,ok
668,John Marino,Q70152038,de|fi|fr|sv,de|fi|fr|sv,2058,"{""de"": 943, ""fi"": 326, ""fr"": 487, ""sv"": 302}",20250418,20260417,2026-06-21,ok
669,Scott Perunovich,Q62082495,cs|fi|fr|sv,cs|fi|fr|sv,1520,"{""cs"": 489, ""fi"": 464, ""fr"": 411, ""sv"": 156}",20250418,20260417,2026-06-21,ok
670,Nate Schmidt,Q15142783,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9082,"{""de"": 1997, ""fi"": 1762, ""fr"": 1054, ""ru"": 3837, ""sv"": 432}",20250418,20260417,2026-06-21,ok
671,Mikhail Sergachev,Q21622801,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,55467,"{""de"": 1627, ""fi"": 875, ""fr"": 3142, ""ru"": 49300, ""sv"": 523}",20250418,20260417,2026-06-21,ok
672,Dmitri Simashev,Q120067858,fi|fr|ru|sv,fi|fr|ru|sv,21433,"{""fi"": 347, ""fr"": 957, ""ru"": 19955, ""sv"": 174}",20250418,20260417,2026-06-21,ok
673,Maksymilian Szuber,Q111901366,de|ru|sv,de|ru|sv,7728,"{""de"": 6908, ""ru"": 599, ""sv"": 221}",20250418,20260417,2026-06-21,ok
674,MacKenzie Weegar,Q29246743,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6853,"{""cs"": 830, ""de"": 1163, ""fi"": 1021, ""fr"": 1290, ""ru"": 2134, ""sv"": 415}",20250418,20260417,2026-06-21,ok
675,Nils Aman,Q100251382,fr|sv,fr|sv,1203,"{""fr"": 256, ""sv"": 947}",20250418,20260417,2026-06-21,ok
676,Teddy Blueger,Q15407916,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4162,"{""cs"": 770, ""de"": 1095, ""fi"": 777, ""fr"": 554, ""ru"": 432, ""sv"": 534}",20250418,20260417,2026-06-21,ok
677,Brock Boeser,Q20090315,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7257,"{""de"": 1649, ""fi"": 688, ""fr"": 1449, ""ru"": 2998, ""sv"": 473}",20250418,20260417,2026-06-21,ok
678,Filip Chytil,Q30582528,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12199,"{""cs"": 7592, ""de"": 989, ""fi"": 734, ""fr"": 536, ""ru"": 1952, ""sv"": 396}",20250418,20260417,2026-06-21,ok
679,Jake DeBrusk,Q20536540,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5543,"{""cs"": 667, ""de"": 1125, ""fi"": 464, ""fr"": 1056, ""ru"": 1799, ""sv"": 432}",20250418,20260417,2026-06-21,ok
680,Curtis Douglas,Q136470461,sv,sv,317,"{""sv"": 317}",20250418,20260417,2026-06-21,ok
681,Nils Hoglander,Q54828774,de|fi|fr|sv,de|fi|fr|sv,4366,"{""de"": 526, ""fi"": 459, ""fr"": 351, ""sv"": 3030}",20250418,20260417,2026-06-21,ok
682,Evander Kane,Q976515,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,26482,"{""cs"": 1737, ""de"": 6054, ""fi"": 3321, ""fr"": 6637, ""ru"": 7374, ""sv"": 1359}",20250418,20260417,2026-06-21,ok
683,Linus Karlsson,Q55364020,sv,sv,2171,"{""sv"": 2171}",20250418,20260417,2026-06-21,ok
684,Drew O'Connor,Q105083026,cs|fi|fr|sv,cs|fi|fr|sv,1440,"{""cs"": 81, ""fi"": 502, ""fr"": 628, ""sv"": 229}",20250418,20260417,2026-06-21,ok
685,Liam Ohgren,Q112960703,fi|fr|sv,fi|fr|sv,4163,"{""fi"": 519, ""fr"": 319, ""sv"": 3325}",20250418,20260417,2026-06-21,ok
686,Elias Pettersson,Q28057083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,30074,"{""cs"": 1783, ""de"": 2979, ""fi"": 3070, ""fr"": 2567, ""ru"": 1363, ""sv"": 18312}",20250418,20260417,2026-06-21,ok
687,Aatu Räty,Q70335876,fi|sv,fi|sv,7698,"{""fi"": 7312, ""sv"": 386}",20250418,20260417,2026-06-21,ok
688,Marco Rossi,Q44086008,de|fi|fr|ru|sv,de|fi|fr|ru|sv,20577,"{""de"": 13541, ""fi"": 1208, ""fr"": 1488, ""ru"": 3758, ""sv"": 582}",20250418,20260417,2026-06-21,ok
689,Max Sasson,Q131316613,fi|sv,sv,222,"{""sv"": 222}",20250418,20260417,2026-06-21,ok
690,Zeev Buium,Q124098765,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,6612,"{""cs"": 83, ""fi"": 1734, ""fr"": 2897, ""ru"": 909, ""sv"": 989}",20250418,20260417,2026-06-21,ok
691,Derek Forbort,Q3023724,de|fi|fr|sv,de|fi|fr|sv,1483,"{""de"": 472, ""fi"": 345, ""fr"": 407, ""sv"": 259}",20250418,20260417,2026-06-21,ok
692,Filip Hronek,Q20057354,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23633,"{""cs"": 18195, ""de"": 1363, ""fi"": 682, ""fr"": 728, ""ru"": 2190, ""sv"": 475}",20250418,20260417,2026-06-21,ok
693,Pierre-Olivier Joseph,Q30596054,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5227,"{""de"": 627, ""fi"": 328, ""fr"": 2394, ""ru"": 1342, ""sv"": 536}",20250418,20260417,2026-06-21,ok
694,Victor Mancini,Q130470301,fi|sv,fi|sv,729,"{""fi"": 464, ""sv"": 265}",20250418,20260417,2026-06-21,ok
695,Elias Pettersson,Q28057083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,30074,"{""cs"": 1783, ""de"": 2979, ""fi"": 3070, ""fr"": 2567, ""ru"": 1363, ""sv"": 18312}",20250418,20260417,2026-06-21,ok
696,Marcus Pettersson,Q16224651,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7065,"{""de"": 1071, ""fi"": 657, ""fr"": 588, ""ru"": 1759, ""sv"": 2990}",20250418,20260417,2026-06-21,ok
697,Tom Willander,Q119997633,cs|fi|fr|sv,fi|fr|sv,2040,"{""fi"": 302, ""fr"": 302, ""sv"": 1436}",20250418,20260417,2026-06-21,ok
698,Ivan Barbashev,Q16147074,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,26680,"{""cs"": 753, ""de"": 950, ""fi"": 707, ""fr"": 631, ""ru"": 23279, ""sv"": 360}",20250418,20260417,2026-06-21,ok
699,Braeden Bowman,Q136785645,fi|sv,fi|sv,239,"{""fi"": 85, ""sv"": 154}",20250418,20260417,2026-06-21,ok
700,Pavel Dorofeyev,Q60677539,fi|fr|ru|sv,fi|fr|ru|sv,40093,"{""fi"": 923, ""fr"": 888, ""ru"": 37944, ""sv"": 338}",20250418,20260417,2026-06-21,ok
701,Nic Dowd,Q16228586,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5099,"{""de"": 609, ""fi"": 499, ""fr"": 621, ""ru"": 3055, ""sv"": 315}",20250418,20260417,2026-06-21,ok
702,Jack Eichel,Q17285387,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,37902,"{""cs"": 3335, ""de"": 10301, ""fi"": 4230, ""fr"": 3846, ""ru"": 14218, ""sv"": 1972}",20250418,20260417,2026-06-21,ok
703,Tomas Hertl,Q2257856,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,33740,"{""cs"": 24744, ""de"": 2402, ""fi"": 1024, ""fr"": 1087, ""ru"": 3863, ""sv"": 620}",20250418,20260417,2026-06-21,ok
704,Alexander Holtz,Q63375795,fi|fr|sv,fi|fr|sv,11690,"{""fi"": 688, ""fr"": 586, ""sv"": 10416}",20250418,20260417,2026-06-21,ok
705,Brett Howden,Q24805730,cs|de|fi|fr|sv,de|fi|fr|sv,2290,"{""de"": 619, ""fi"": 645, ""fr"": 738, ""sv"": 288}",20250418,20260417,2026-06-21,ok
706,William Karlsson,Q2577203,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22828,"{""cs"": 1334, ""de"": 1574, ""fi"": 1332, ""fr"": 1100, ""ru"": 3525, ""sv"": 13963}",20250418,20260417,2026-06-21,ok
707,Keegan Kolesar,Q81764726,de|fi|fr|sv,de|fi|fr|sv,1935,"{""de"": 501, ""fi"": 410, ""fr"": 664, ""sv"": 360}",20250418,20260417,2026-06-21,ok
708,Tanner Laczynski,Q106359276,sv,sv,188,"{""sv"": 188}",20250418,20260417,2026-06-21,ok
709,Raphael Lavoie,Q98744669,fi|sv,fi|sv,2136,"{""fi"": 379, ""sv"": 1757}",20250418,20260417,2026-06-21,ok
710,Mitch Marner,Q19896071,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,53262,"{""cs"": 512, ""de"": 9859, ""fi"": 4863, ""fr"": 14914, ""ru"": 19953, ""sv"": 3161}",20250418,20260417,2026-06-21,ok
711,Jonas Rondbjerg,Q23845870,fi|ru|sv,fi|ru|sv,2231,"{""fi"": 474, ""ru"": 1280, ""sv"": 477}",20250418,20260417,2026-06-21,ok
712,Brandon Saad,Q389490,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7439,"{""cs"": 973, ""de"": 940, ""fi"": 831, ""fr"": 1180, ""ru"": 3155, ""sv"": 360}",20250418,20260417,2026-06-21,ok
713,Colton Sissons,Q15705565,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2992,"{""de"": 572, ""fi"": 463, ""fr"": 395, ""ru"": 1052, ""sv"": 510}",20250418,20260417,2026-06-21,ok
714,Cole Smith,Q104828654,ru|sv,ru|sv,1001,"{""ru"": 712, ""sv"": 289}",20250418,20260417,2026-06-21,ok
715,Reilly Smith,Q4588453,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9021,"{""de"": 2934, ""fi"": 857, ""fr"": 1427, ""ru"": 3231, ""sv"": 572}",20250418,20260417,2026-06-21,ok
716,Mark Stone,Q473524,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21370,"{""cs"": 3708, ""de"": 3711, ""fi"": 3342, ""fr"": 3073, ""ru"": 6131, ""sv"": 1405}",20250418,20260417,2026-06-21,ok
717,Kai Uchacz,Q138013097,sv,sv,128,"{""sv"": 128}",20250418,20260417,2026-06-21,ok
718,Rasmus Andersson,Q16150336,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9320,"{""de"": 1856, ""fi"": 1264, ""fr"": 1564, ""ru"": 1360, ""sv"": 3276}",20250418,20260417,2026-06-21,ok
719,Dylan Coghlan,Q105332801,fi|fr|sv,fi|fr|sv,686,"{""fi"": 273, ""fr"": 273, ""sv"": 140}",20250418,20260417,2026-06-21,ok
720,Jeremy Davies,Q105844188,ru|sv,ru|sv,645,"{""ru"": 480, ""sv"": 165}",20250418,20260417,2026-06-21,ok
721,Noah Hanifin,Q17386014,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10443,"{""cs"": 1080, ""de"": 1938, ""fi"": 1003, ""fr"": 1232, ""ru"": 4541, ""sv"": 649}",20250418,20260417,2026-06-21,ok
722,Ben Hutton,Q16229096,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2288,"{""de"": 526, ""fi"": 368, ""fr"": 444, ""ru"": 674, ""sv"": 276}",20250418,20260417,2026-06-21,ok
723,Kaedan Korczak,Q104591090,fi|fr|sv,fi|fr|sv,604,"{""fi"": 97, ""fr"": 313, ""sv"": 194}",20250418,20260417,2026-06-21,ok
724,Jeremy Lauzon,Q58002269,de|fi|fr|sv,de|fi|fr|sv,3205,"{""de"": 569, ""fi"": 452, ""fr"": 1908, ""sv"": 276}",20250418,20260417,2026-06-21,ok
725,Brayden McNabb,Q944469,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3768,"{""de"": 731, ""fi"": 476, ""fr"": 438, ""ru"": 1788, ""sv"": 335}",20250418,20260417,2026-06-21,ok
726,Jaycob Megna,Q16229748,cs|de|fi|fr|sv,cs|de|fi|fr|sv,1939,"{""cs"": 298, ""de"": 446, ""fi"": 488, ""fr"": 393, ""sv"": 314}",20250418,20260417,2026-06-21,ok
727,Shea Theodore,Q13581460,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12711,"{""cs"": 1289, ""de"": 2052, ""fi"": 1250, ""fr"": 3018, ""ru"": 4631, ""sv"": 471}",20250418,20260417,2026-06-21,ok
728,Anthony Beauvillier,Q20065960,de|fi|fr|ru|sv,de|fi|fr|ru|sv,15514,"{""de"": 846, ""fi"": 719, ""fr"": 10324, ""ru"": 3246, ""sv"": 379}",20250418,20260417,2026-06-21,ok
729,Pierre-Luc Dubois,Q21621212,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23127,"{""cs"": 1151, ""de"": 1675, ""fi"": 1680, ""fr"": 10031, ""ru"": 8064, ""sv"": 526}",20250418,20260417,2026-06-21,ok
730,Brandon Duhaime,Q108913705,fi|fr|sv,fi|fr|sv,5335,"{""fi"": 407, ""fr"": 4554, ""sv"": 374}",20250418,20260417,2026-06-21,ok
731,Ethen Frank,Q113415535,fi|sv,fi|sv,435,"{""fi"": 115, ""sv"": 320}",20250418,20260417,2026-06-21,ok
732,David Kampf,Q16229225,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24259,"{""cs"": 19144, ""de"": 2682, ""fi"": 664, ""fr"": 907, ""ru"": 313, ""sv"": 549}",20250418,20260417,2026-06-21,ok
733,Hendrix Lapierre,Q100150917,fi|fr|sv,fi|fr|sv,2353,"{""fi"": 264, ""fr"": 1843, ""sv"": 246}",20250418,20260417,2026-06-21,ok
734,Ryan Leonard,Q120056851,fi|fr|ru|sv,fi|fr|ru|sv,11897,"{""fi"": 2410, ""fr"": 1767, ""ru"": 7271, ""sv"": 449}",20250418,20260417,2026-06-21,ok
735,Connor McMichael,Q64781753,fi|fr|ru|sv,fi|fr|ru|sv,5098,"{""fi"": 456, ""fr"": 851, ""ru"": 3536, ""sv"": 255}",20250418,20260417,2026-06-21,ok
736,Ivan Miroshnichenko,Q81905462,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,21803,"{""cs"": 336, ""fi"": 304, ""fr"": 437, ""ru"": 20528, ""sv"": 198}",20250418,20260417,2026-06-21,ok
737,Alex Ovechkin,Q311374,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,1329395,"{""cs"": 38023, ""de"": 73083, ""fi"": 28241, ""fr"": 54672, ""ru"": 1099225, ""sk"": 14574, ""sv"": 21577}",20250418,20260417,2026-06-21,ok
738,Aliaksei Protas,Q105949105,de|fi|ru|sv,de|fi|ru|sv,53190,"{""de"": 1412, ""fi"": 1271, ""ru"": 49910, ""sv"": 597}",20250418,20260417,2026-06-21,ok
739,Ilya Protas,Q126951602,fi|ru|sv,fi|ru|sv,778,"{""fi"": 110, ""ru"": 575, ""sv"": 93}",20250418,20260417,2026-06-21,ok
740,Justin Sourdif,Q123091694,fi|sv,fi|sv,1903,"{""fi"": 75, ""sv"": 1828}",20250418,20260417,2026-06-21,ok
741,Dylan Strome,Q17388804,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14913,"{""cs"": 854, ""de"": 1645, ""fi"": 1047, ""fr"": 2250, ""ru"": 8626, ""sv"": 491}",20250418,20260417,2026-06-21,ok
742,Tom Wilson,Q542781,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,54816,"{""cs"": 3961, ""de"": 6443, ""fi"": 5325, ""fr"": 19461, ""ru"": 17563, ""sv"": 2063}",20250418,20260417,2026-06-21,ok
743,Declan Chisholm,Q110552291,fr|sv,fr|sv,564,"{""fr"": 358, ""sv"": 206}",20250418,20260417,2026-06-21,ok
744,Jakob Chychrun,Q16240150,de|fi|fr|ru|sv,de|fi|fr|ru|sv,14035,"{""de"": 1360, ""fi"": 933, ""fr"": 2803, ""ru"": 8260, ""sv"": 679}",20250418,20260417,2026-06-21,ok
745,Martin Fehérváry,Q22116861,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,22385,"{""cs"": 3176, ""de"": 809, ""fi"": 707, ""fr"": 603, ""ru"": 3918, ""sk"": 12598, ""sv"": 574}",20250418,20260417,2026-06-21,ok
746,Cole Hutson,Q126855093,fi|ru|sv,fi|sv,302,"{""fi"": 213, ""sv"": 89}",20250418,20260417,2026-06-21,ok
747,Timothy Liljegren,Q22959336,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6992,"{""de"": 1191, ""fi"": 520, ""fr"": 648, ""ru"": 1562, ""sv"": 3071}",20250418,20260417,2026-06-21,ok
748,Dylan McIlrath,Q980125,de|fi|fr|sv,de|fi|fr|sv,1592,"{""de"": 506, ""fi"": 319, ""fr"": 461, ""sv"": 306}",20250418,20260417,2026-06-21,ok
749,Matt Roy,Q61750232,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4783,"{""de"": 513, ""fi"": 368, ""fr"": 1542, ""ru"": 2128, ""sv"": 232}",20250418,20260417,2026-06-21,ok
750,Rasmus Sandin,Q43177791,cs|de|fi|fr|sv,cs|de|fi|fr|sv,10529,"{""cs"": 712, ""de"": 874, ""fi"": 867, ""fr"": 733, ""sv"": 7343}",20250418,20260417,2026-06-21,ok
751,Trevor van Riemsdyk,Q16225498,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5753,"{""cs"": 510, ""de"": 686, ""fi"": 452, ""fr"": 835, ""ru"": 2895, ""sv"": 375}",20250418,20260417,2026-06-21,ok
752,Morgan Barron,Q98099029,fi|fr|sv,fi|fr|sv,1346,"{""fi"": 383, ""fr"": 705, ""sv"": 258}",20250418,20260417,2026-06-21,ok
753,Nikita Chibrikov,Q107691526,fr|ru|sv,fr|ru|sv,7455,"{""fr"": 284, ""ru"": 6980, ""sv"": 191}",20250418,20260417,2026-06-21,ok
754,Kyle Connor,Q20067704,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13541,"{""cs"": 1445, ""de"": 2359, ""fi"": 1206, ""fr"": 2110, ""ru"": 5859, ""sv"": 562}",20250418,20260417,2026-06-21,ok
755,Alex Iafallo,Q41719381,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2972,"{""de"": 607, ""fi"": 406, ""fr"": 492, ""ru"": 1160, ""sv"": 307}",20250418,20260417,2026-06-21,ok
756,Cole Koepke,Q108527818,sv,sv,256,"{""sv"": 256}",20250418,20260417,2026-06-21,ok
757,Adam Lowry,Q4679424,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7265,"{""de"": 1861, ""fi"": 783, ""fr"": 1534, ""ru"": 2689, ""sv"": 398}",20250418,20260417,2026-06-21,ok
758,Vladislav Namestnikov,Q1339462,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20331,"{""cs"": 701, ""de"": 933, ""fi"": 596, ""fr"": 642, ""ru"": 17168, ""sv"": 291}",20250418,20260417,2026-06-21,ok
759,Nino Niederreiter,Q688768,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,47386,"{""cs"": 3586, ""de"": 27367, ""fi"": 3105, ""fr"": 5279, ""ru"": 6038, ""sk"": 1003, ""sv"": 1008}",20250418,20260417,2026-06-21,ok
760,Gustav Nyquist,Q128328,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,9457,"{""cs"": 759, ""de"": 1033, ""fi"": 1011, ""fr"": 854, ""ru"": 2821, ""sk"": 429, ""sv"": 2550}",20250418,20260417,2026-06-21,ok
761,Cole Perfetti,Q99744352,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4537,"{""de"": 746, ""fi"": 533, ""fr"": 1165, ""ru"": 1772, ""sv"": 321}",20250418,20260417,2026-06-21,ok
762,Isak Rosen,Q107629898,fi|fr|sv,fi|fr|sv,2160,"{""fi"": 431, ""fr"": 377, ""sv"": 1352}",20250418,20260417,2026-06-21,ok
763,Mark Scheifele,Q982252,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20108,"{""cs"": 1265, ""de"": 4515, ""fi"": 2110, ""fr"": 4524, ""ru"": 6862, ""sv"": 832}",20250418,20260417,2026-06-21,ok
764,Jonathan Toews,Q528240,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,69971,"{""cs"": 4976, ""de"": 10348, ""fi"": 6873, ""fr"": 19698, ""ru"": 22291, ""sk"": 2406, ""sv"": 3379}",20250418,20260417,2026-06-21,ok
765,Gabriel Vilardi,Q26251709,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4286,"{""de"": 635, ""fi"": 587, ""fr"": 793, ""ru"": 1970, ""sv"": 301}",20250418,20260417,2026-06-21,ok
766,Jacob Bryson,Q105659049,fi|fr|sv,fi|fr|sv,918,"{""fi"": 318, ""fr"": 388, ""sv"": 212}",20250418,20260417,2026-06-21,ok
767,Dylan DeMelo,Q15727578,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2766,"{""de"": 452, ""fi"": 441, ""fr"": 629, ""ru"": 926, ""sv"": 318}",20250418,20260417,2026-06-21,ok
768,Haydn Fleury,Q16228754,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6759,"{""cs"": 659, ""de"": 1151, ""fi"": 773, ""fr"": 1638, ""ru"": 1854, ""sv"": 684}",20250418,20260417,2026-06-21,ok
769,Ville Heinola,Q56402321,cs|fi|fr|sv,cs|fi|fr|sv,5544,"{""cs"": 410, ""fi"": 4488, ""fr"": 356, ""sv"": 290}",20250418,20260417,2026-06-21,ok
771,Josh Morrissey,Q13581454,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7523,"{""cs"": 216, ""de"": 1567, ""fi"": 917, ""fr"": 1329, ""ru"": 3100, ""sv"": 394}",20250418,20260417,2026-06-21,ok
772,Neal Pionk,Q48568980,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3063,"{""de"": 506, ""fi"": 548, ""fr"": 545, ""ru"": 1177, ""sv"": 287}",20250418,20260417,2026-06-21,ok
773,Elias Salomonsson,Q112998981,fi|sv,fi|sv,1144,"{""fi"": 149, ""sv"": 995}",20250418,20260417,2026-06-21,ok
774,Dylan Samberg,Q110552007,fi|fr|ru|sv,fi|fr|ru|sv,1930,"{""fi"": 414, ""fr"": 384, ""ru"": 834, ""sv"": 298}",20250418,20260417,2026-06-21,ok
