player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
579,Jamie Oleksiak,Q3161564,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6650.0,"{""cs"": 4132, ""de"": 2434, ""fi"": 1981, ""fr"": 4400, ""ru"": 6615, ""sv"": 1186}",20250418,20260417,2026-08-07,ok,3,590,0.028436
580,Jonatan Berggren,Q52154379,fi|fr|sv,fi|fr|sv,3223.0,"{""fi"": 1543, ""fr"": 1080, ""sv"": 4416}",20250418,20260417,2026-08-07,ok,1,117,0.016622
581,Pavel Buchnevich,Q3372929,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,24701.0,"{""cs"": 0, ""de"": 2265, ""fi"": 2079, ""fr"": 1567, ""ru"": 57361, ""sv"": 812}",20250418,20260417,2026-08-07,ok,11,1131,0.017649
582,Jonathan Drouin,Q1572118,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16451.0,"{""cs"": 2372, ""de"": 3517, ""fi"": 4852, ""fr"": 18797, ""ru"": 12004, ""sv"": 1700}",20250418,20260417,2026-08-07,ok,3,1086,0.025114
583,Dalibor Dvorsky,Q109335919,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,38889.0,"{""cs"": 9163, ""de"": 3996, ""fi"": 2693, ""fr"": 2212, ""ru"": 769, ""sk"": 41188, ""sv"": 8191}",20250418,20260417,2026-08-07,ok,2,514,0.007535
584,Jack Finley,Q120401898,sv,sv,198.0,"{""sv"": 270}",20250418,20260417,2026-08-07,ok,0,0,0.0
585,Dylan Holloway,Q100166692,cs|fi|fr|ru|sv,fi|fr|ru|sv,2965.0,"{""cs"": 0, ""fi"": 1696, ""fr"": 2310, ""ru"": 2520, ""sv"": 786}",20250418,20260417,2026-08-07,ok,0,0,0.0
586,Jordan Kyrou,Q47088002,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9791.0,"{""cs"": 1112, ""de"": 1818, ""fi"": 2453, ""fr"": 6525, ""ru"": 5207, ""sv"": 957}",20250418,20260417,2026-08-07,ok,2,402,0.022244
587,Jake Neighbours,Q100166664,cs|de|fi|fr|sv,de|fi|fr|sv,1969.0,"{""cs"": 0, ""de"": 1518, ""fi"": 1196, ""fr"": 1496, ""sv"": 848}",20250418,20260417,2026-08-07,ok,0,0,0.0
588,Jimmy Snuggerud,Q81907130,fi|fr|ru|sv,fi|fr|ru|sv,4147.0,"{""fi"": 2190, ""fr"": 1704, ""ru"": 151, ""sv"": 1071}",20250418,20260417,2026-08-07,ok,0,0,0.0
589,Oskar Sundqvist,Q6381123,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7430.0,"{""cs"": 1347, ""de"": 1972, ""fi"": 1299, ""fr"": 1262, ""ru"": 3551, ""sv"": 12455}",20250418,20260417,2026-08-07,ok,1,400,0.018277
590,Pius Suter,Q17305227,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13539.0,"{""cs"": 348, ""de"": 17534, ""fi"": 1570, ""fr"": 4339, ""ru"": 4250, ""sv"": 805}",20250418,20260417,2026-08-07,ok,0,0,0.0
591,Robert Thomas,Q30689603,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9153.0,"{""cs"": 2330, ""de"": 1884, ""fi"": 2311, ""fr"": 4628, ""ru"": 6082, ""sv"": 1355}",20250418,20260417,2026-08-07,ok,1,260,0.013986
592,Alexey Toropchenko,Q99761947,fi|fr|ru|sv,fi|fr|ru|sv,10915.0,"{""fi"": 780, ""fr"": 956, ""ru"": 20835, ""sv"": 539}",20250418,20260417,2026-08-07,ok,5,419,0.018131
593,Nathan Walker,Q984365,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7401.0,"{""cs"": 2698, ""de"": 2272, ""fi"": 3140, ""fr"": 1868, ""ru"": 6562, ""sv"": 1027}",20250418,20260417,2026-08-07,ok,2,651,0.037058
594,Philip Broberg,Q64764843,cs|de|fi|fr|sv,cs|de|fi|fr|sv,7967.0,"{""cs"": 1304, ""de"": 520, ""fi"": 1597, ""fr"": 1862, ""sv"": 8797}",20250418,20260417,2026-08-07,ok,0,0,0.0
595,Cam Fowler,Q1027905,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6518.0,"{""cs"": 1457, ""de"": 2529, ""fi"": 2239, ""fr"": 2811, ""ru"": 5551, ""sv"": 2281}",20250418,20260417,2026-08-07,ok,5,1247,0.073927
596,Justin Holl,Q47527934,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2615.0,"{""de"": 1512, ""fi"": 924, ""fr"": 970, ""ru"": 2983, ""sv"": 602}",20250418,20260417,2026-08-07,ok,1,276,0.039479
597,Matthew Kessel,Q124391190,ru|sv,ru|sv,1091.0,"{""ru"": 1896, ""sv"": 596}",20250418,20260417,2026-08-07,ok,1,86,0.03451
598,Logan Mailloux,Q107632114,fi|fr|sv,fi|fr|sv,11795.0,"{""fi"": 926, ""fr"": 27441, ""sv"": 709}",20250418,20260417,2026-08-07,ok,0,0,0.0
599,Colton Parayko,Q16204018,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19196.0,"{""cs"": 6690, ""de"": 4172, ""fi"": 3750, ""fr"": 5593, ""ru"": 14245, ""sv"": 1508}",20250418,20260417,2026-08-07,ok,7,703,0.019551
600,Tyler Tucker,Q115249555,fi|sv,fi|sv,645.0,"{""fi"": 472, ""sv"": 398}",20250418,20260417,2026-08-07,ok,0,0,0.0
601,Oliver Bjorkstrand,Q1439741,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7634.0,"{""cs"": 1918, ""de"": 2562, ""fi"": 2734, ""fr"": 1848, ""ru"": 5430, ""sv"": 3017}",20250418,20260417,2026-08-07,ok,2,100,0.005711
602,Anthony Cirelli,Q50300676,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8189.0,"{""cs"": 710, ""de"": 2324, ""fi"": 2322, ""fr"": 3618, ""ru"": 7480, ""sv"": 775}",20250418,20260417,2026-08-07,ok,2,120,0.006965
603,Conor Geekie,Q81903067,fi|fr|sk|sv,fi|fr|sk|sv,2551.0,"{""fi"": 988, ""fr"": 2964, ""sk"": 886, ""sv"": 510}",20250418,20260417,2026-08-07,ok,0,0,0.0
604,Zemgus Girgensons,Q3078663,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8702.0,"{""cs"": 1902, ""de"": 2712, ""fi"": 1891, ""fr"": 1413, ""ru"": 11113, ""sv"": 1032}",20250418,20260417,2026-08-07,ok,5,1020,0.05084
605,Gage Goncalves,Q124258303,fi|sv,fi|sv,695.0,"{""fi"": 564, ""sv"": 481}",20250418,20260417,2026-08-07,ok,0,0,0.0
606,Yanni Gourde,Q3571720,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,9965.0,"{""de"": 2248, ""fi"": 1414, ""fr"": 9477, ""ru"": 7724, ""sk"": 1523, ""sv"": 911}",20250418,20260417,2026-08-07,ok,2,330,0.014165
607,Jake Guentzel,Q27902006,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19342.0,"{""cs"": 374, ""de"": 9056, ""fi"": 5630, ""fr"": 6294, ""ru"": 28776, ""sv"": 2107}",20250418,20260417,2026-08-07,ok,5,901,0.017248
608,Brandon Hagel,Q87544687,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,15204.0,"{""cs"": 283, ""de"": 5668, ""fi"": 2986, ""fr"": 5596, ""ru"": 7898, ""sk"": 1848, ""sv"": 1388}",20250418,20260417,2026-08-07,ok,0,0,0.0
609,Pontus Holmberg,Q53869727,fi|fr|sv,fi|fr|sv,5150.0,"{""fi"": 1542, ""fr"": 131, ""sv"": 7938}",20250418,20260417,2026-08-07,ok,0,0,0.0
610,Dominic James,Q136746484,fi,fi,95.0,"{""fi"": 95}",20250418,20260417,2026-08-07,ok,0,0,0.0
611,Nikita Kucherov,Q1693680,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,264940.0,"{""cs"": 14047, ""de"": 22670, ""fi"": 17579, ""fr"": 20299, ""ru"": 618845, ""sk"": 4488, ""sv"": 6089}",20250418,20260417,2026-08-07,ok,12,7713,0.010956
612,Nick Paul,Q22891534,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4891.0,"{""de"": 2364, ""fi"": 1947, ""fr"": 2092, ""ru"": 6459, ""sv"": 2122}",20250418,20260417,2026-08-07,ok,4,855,0.057061
613,Corey Perry,Q948963,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,96617.0,"{""cs"": 16370, ""de"": 27349, ""fi"": 27391, ""fr"": 42756, ""ru"": 98102, ""sv"": 7773}",20250418,20260417,2026-08-07,ok,4,6146,0.027969
614,Brayden Point,Q17183570,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14226.0,"{""cs"": 2, ""de"": 2961, ""fi"": 3429, ""fr"": 4812, ""ru"": 28321, ""sv"": 1269}",20250418,20260417,2026-08-07,ok,3,1654,0.040545
615,Scott Sabourin,Q16224923,fi|sv,fi|sv,977.0,"{""fi"": 993, ""sv"": 796}",20250418,20260417,2026-08-07,ok,0,0,0.0
616,Declan Carlile,Q124151607,fi|sv,fi|sv,240.0,"{""fi"": 76, ""sv"": 400}",20250418,20260417,2026-08-07,ok,0,0,0.0
617,Erik Cernak,Q15613791,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,27344.0,"{""cs"": 6000, ""de"": 2838, ""fi"": 1994, ""fr"": 1743, ""ru"": 6809, ""sk"": 25305, ""sv"": 1061}",20250418,20260417,2026-08-07,ok,5,679,0.014842
618,Max Crozier,Q124285797,fi|fr|sv,fi|fr|sv,821.0,"{""fi"": 248, ""fr"": 825, ""sv"": 459}",20250418,20260417,2026-08-07,ok,3,175,0.11423
619,Charle-Edouard D'Astous,Q116942773,fi|fr|sk|sv,fi|fr|sk|sv,12874.0,"{""fi"": 5751, ""fr"": 8373, ""sk"": 191, ""sv"": 6788}",20250418,20260417,2026-08-07,ok,8,1335,0.063261
620,Victor Hedman,Q728924,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,48870.0,"{""cs"": 8582, ""de"": 9064, ""fi"": 11039, ""fr"": 5556, ""ru"": 38032, ""sk"": 2756, ""sv"": 65804}",20250418,20260417,2026-08-07,ok,4,2659,0.018881
621,Emil Lilleberg,Q90910550,fi|fr|ru|sv,fi|fr|ru|sv,4056.0,"{""fi"": 1505, ""fr"": 952, ""ru"": 228, ""sv"": 5905}",20250418,20260417,2026-08-07,ok,4,333,0.038766
622,Ryan McDonagh,Q2094838,cs|de|fi|fr|ru|sv,cs|fi|fr|ru|sv,8801.0,"{""cs"": 2712, ""de"": 0, ""fi"": 2011, ""fr"": 5049, ""ru"": 14731, ""sv"": 1168}",20250418,20260417,2026-08-07,ok,5,1053,0.041019
623,J.J. Moser,Q63457572,de|fi|fr|ru|sv,de|fi|fr|ru|sv,19195.0,"{""de"": 20220, ""fi"": 2272, ""fr"": 5074, ""ru"": 831, ""sv"": 1607}",20250418,20260417,2026-08-07,ok,10,2293,0.076423
624,Darren Raddysh,Q98755073,cs|fi|fr|ru|sv,cs|fi|fr|sv,1810.0,"{""cs"": 2, ""fi"": 616, ""fr"": 1439, ""ru"": 0, ""sv"": 747}",20250418,20260417,2026-08-07,ok,0,0,0.0
625,Max Domi,Q13581451,de|fi|fr|ru|sv,de|fi|fr|ru|sv,18838.0,"{""de"": 7258, ""fi"": 6757, ""fr"": 13486, ""ru"": 12001, ""sv"": 4314}",20250418,20260417,2026-08-07,ok,3,2153,0.049137
628,Calle Jarnkrok,Q961358,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12519.0,"{""cs"": 1466, ""de"": 2051, ""fi"": 1523, ""fr"": 1437, ""ru"": 3908, ""sv"": 19512}",20250418,20260417,2026-08-07,ok,6,503,0.016824
629,Dakota Joshua,Q19519917,fi|fr|sv,fi|fr|sv,1653.0,"{""fi"": 1392, ""fr"": 1848, ""sv"": 721}",20250418,20260417,2026-08-07,ok,0,0,0.0
630,Matthew Knies,Q110984252,fi|fr|ru|sv,fi|fr|ru|sv,6470.0,"{""fi"": 2133, ""fr"": 4144, ""ru"": 2217, ""sv"": 1170}",20250418,20260417,2026-08-07,ok,0,0,0.0
631,Steven Lorentz,Q105104970,de|fi|fr|sv,de|fi|fr|sv,1887.0,"{""de"": 1735, ""fi"": 1285, ""fr"": 1473, ""sv"": 638}",20250418,20260417,2026-08-07,ok,0,0,0.0
632,Matias Maccelli,Q70335829,de|fi|fr|sv,de|fi|fr|sv,15089.0,"{""de"": 2262, ""fi"": 28141, ""fr"": 1934, ""sv"": 1604}",20250418,20260417,2026-08-07,ok,0,0,0.0
633,Auston Matthews,Q20090644,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,138895.0,"{""cs"": 17300, ""de"": 45733, ""fi"": 24578, ""fr"": 39271, ""ru"": 310379, ""sk"": 1010, ""sv"": 9347}",20250418,20260417,2026-08-07,ok,2,14692,0.032823
634,William Nylander,Q14614517,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,91825.0,"{""cs"": 10721, ""de"": 19991, ""fi"": 16989, ""fr"": 15837, ""ru"": 32575, ""sv"": 105823}",20250418,20260417,2026-08-07,ok,11,10014,0.04959
635,Nicholas Robertson,Q98066183,fi|fr|sv,fi|fr|sv,3018.0,"{""fi"": 2905, ""fr"": 3224, ""sv"": 1307}",20250418,20260417,2026-08-07,ok,1,34,0.004572
636,John Tavares,Q537353,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,76760.0,"{""cs"": 15063, ""de"": 30002, ""fi"": 12090, ""fr"": 19759, ""ru"": 101284, ""sk"": 4044, ""sv"": 7689}",20250418,20260417,2026-08-07,ok,3,4907,0.025836
638,Simon Benoit,Q90828989,fi|fr|sv,fi|fr|sv,5482.0,"{""fi"": 1016, ""fr"": 9337, ""sv"": 883}",20250418,20260417,2026-08-07,ok,1,35,0.003115
639,Brandon Carlo,Q20067419,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3969.0,"{""de"": 2078, ""fi"": 1283, ""fr"": 2046, ""ru"": 3470, ""sv"": 830}",20250418,20260417,2026-08-07,ok,2,90,0.009272
640,Oliver Ekman-Larsson,Q1390668,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,27099.0,"{""cs"": 5114, ""de"": 5945, ""fi"": 5095, ""fr"": 3667, ""ru"": 13362, ""sv"": 39544}",20250418,20260417,2026-08-07,ok,11,4200,0.05775
641,Jake McCabe,Q16054878,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4947.0,"{""de"": 2349, ""fi"": 2911, ""fr"": 1744, ""ru"": 3062, ""sv"": 2288}",20250418,20260417,2026-08-07,ok,2,194,0.015703
642,Philippe Myers,Q56658449,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2780.0,"{""de"": 1125, ""fi"": 946, ""fr"": 1833, ""ru"": 2945, ""sv"": 673}",20250418,20260417,2026-08-07,ok,0,0,0.0
643,Morgan Rielly,Q552306,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9248.0,"{""cs"": 3356, ""de"": 4269, ""fi"": 2226, ""fr"": 8740, ""ru"": 8918, ""sv"": 1348}",20250418,20260417,2026-08-07,ok,2,1413,0.048966
644,Troy Stecher,Q27571839,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4388.0,"{""de"": 3649, ""fi"": 1648, ""fr"": 1474, ""ru"": 2978, ""sv"": 706}",20250418,20260417,2026-08-07,ok,0,0,0.0
645,Chris Tanev,Q1086998,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8651.0,"{""de"": 4777, ""fi"": 3960, ""fr"": 4202, ""ru"": 11182, ""sv"": 1603}",20250418,20260417,2026-08-07,ok,9,1655,0.064337
646,Andrew Agozzino,Q4756183,de|ru|sv,de|sv,809.0,"{""de"": 1220, ""ru"": 0, ""sv"": 709}",20250418,20260417,2026-08-07,ok,1,79,0.040954
647,Daniil But,Q120067880,fi|fr|ru|sv,fi|fr|ru|sv,25828.0,"{""fi"": 440, ""fr"": 1214, ""ru"": 50755, ""sv"": 135}",20250418,20260417,2026-08-07,ok,2,534,0.010163
648,Michael Carcone,Q110304604,de|fr|sv,de|fr|sv,1253.0,"{""de"": 1472, ""fr"": 1129, ""sv"": 592}",20250418,20260417,2026-08-07,ok,2,87,0.027247
649,Logan Cooley,Q112967578,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15640.0,"{""cs"": 3915, ""de"": 1013, ""fi"": 2453, ""fr"": 7910, ""ru"": 5329, ""sv"": 5170}",20250418,20260417,2026-08-07,ok,1,97,0.003761
650,Lawson Crouse,Q18763985,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru,4162.0,"{""cs"": 3, ""de"": 2076, ""fi"": 1614, ""fr"": 1611, ""ru"": 5693, ""sv"": 0}",20250418,20260417,2026-08-07,ok,5,699,0.063563
651,Dylan Guenther,Q108030630,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,5360.0,"{""cs"": 2706, ""fi"": 1536, ""fr"": 2706, ""ru"": 2635, ""sv"": 999}",20250418,20260417,2026-08-07,ok,1,67,0.006332
652,Barrett Hayton,Q51777580,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5271.0,"{""de"": 2025, ""fi"": 1975, ""fr"": 2454, ""ru"": 5941, ""sv"": 761}",20250418,20260417,2026-08-07,ok,1,142,0.010794
653,Clayton Keller,Q22278556,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21281.0,"{""cs"": 410, ""de"": 8509, ""fi"": 3971, ""fr"": 4681, ""ru"": 21520, ""sv"": 2149}",20250418,20260417,2026-08-07,ok,2,137,0.003322
654,Alexander Kerfoot,Q41455254,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3434.0,"{""de"": 2765, ""fi"": 1573, ""fr"": 1460, ""ru"": 3531, ""sv"": 871}",20250418,20260417,2026-08-07,ok,5,289,0.028333
655,Jack McBain,Q110876482,cs|de|fi|ru|sv,cs|de|fi|ru|sv,2816.0,"{""cs"": 2073, ""de"": 1941, ""fi"": 944, ""ru"": 771, ""sv"": 794}",20250418,20260417,2026-08-07,ok,2,98,0.015024
656,Ben McCartney,Q109448153,sv,sv,191.0,"{""sv"": 591}",20250418,20260417,2026-08-07,ok,1,51,0.086294
657,Liam O'Brien,Q18228540,de|fi|fr|sv,de|fi|fr|sv,1874.0,"{""de"": 1736, ""fi"": 1541, ""fr"": 1355, ""sv"": 705}",20250418,20260417,2026-08-07,ok,1,160,0.029979
658,JJ Peterka,Q80808677,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,74738.0,"{""cs"": 15295, ""de"": 117726, ""fi"": 3875, ""fr"": 3348, ""ru"": 11933, ""sv"": 2349}",20250418,20260417,2026-08-07,ok,12,3501,0.022656
659,Kevin Rooney,Q28865575,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3751.0,"{""de"": 1101, ""fi"": 1549, ""fr"": 1009, ""ru"": 7642, ""sv"": 535}",20250418,20260417,2026-08-07,ok,0,0,0.0
660,Nick Schmaltz,Q17180924,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6246.0,"{""de"": 3115, ""fi"": 1682, ""fr"": 2005, ""ru"": 6972, ""sv"": 1143}",20250418,20260417,2026-08-07,ok,2,95,0.006369
661,Kevin Stenlund,Q20709999,de|fi|fr|sv,de|fi|fr|sv,4260.0,"{""de"": 905, ""fi"": 1338, ""fr"": 977, ""sv"": 9279}",20250418,20260417,2026-08-07,ok,0,0,0.0
662,Brandon Tanev,Q23918693,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7627.0,"{""de"": 5247, ""fi"": 3505, ""fr"": 3674, ""ru"": 10187, ""sv"": 1353}",20250418,20260417,2026-08-07,ok,1,172,0.007177
663,Kailer Yamamoto,Q24827223,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9640.0,"{""cs"": 1731, ""de"": 4916, ""fi"": 3013, ""fr"": 4829, ""ru"": 9054, ""sv"": 1278}",20250418,20260417,2026-08-07,ok,2,126,0.005076
664,Ian Cole,Q1655486,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5005.0,"{""cs"": 3355, ""de"": 2233, ""fi"": 1551, ""fr"": 1863, ""ru"": 5396, ""sv"": 996}",20250418,20260417,2026-08-07,ok,1,137,0.0089
665,Nick DeSimone,Q115133336,sv,sv,273.0,"{""sv"": 555}",20250418,20260417,2026-08-07,ok,1,25,0.045045
666,Sean Durzi,Q109735832,fi|fr|sv,fi|fr|sv,1247.0,"{""fi"": 1105, ""fr"": 1346, ""sv"": 933}",20250418,20260417,2026-08-07,ok,0,0,0.0
667,Maveric Lamoureux,Q112967564,fi|fr|sv,fi|fr|sv,3537.0,"{""fi"": 509, ""fr"": 8002, ""sv"": 334}",20250418,20260417,2026-08-07,ok,0,0,0.0
668,John Marino,Q70152038,de|fi|fr|sv,de|fi|fr|sv,2058.0,"{""de"": 2558, ""fi"": 1049, ""fr"": 1298, ""sv"": 773}",20250418,20260417,2026-08-07,ok,0,0,0.0
669,Scott Perunovich,Q62082495,cs|fi|fr|sv,cs|fi|fr|sv,1520.0,"{""cs"": 1242, ""fi"": 1076, ""fr"": 1070, ""sv"": 425}",20250418,20260417,2026-08-07,ok,0,0,0.0
670,Nate Schmidt,Q15142783,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9328.0,"{""de"": 3547, ""fi"": 2914, ""fr"": 2044, ""ru"": 6923, ""sv"": 826}",20250418,20260417,2026-08-07,ok,3,573,0.035253
671,Mikhail Sergachev,Q21622801,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,56282.0,"{""cs"": 0, ""de"": 4271, ""fi"": 2451, ""fr"": 7168, ""ru"": 127344, ""sv"": 1475}",20250418,20260417,2026-08-07,ok,21,1656,0.011604
672,Dmitri Simashev,Q120067858,fi|fr|ru|sv,fi|fr|ru|sv,21631.0,"{""fi"": 516, ""fr"": 1868, ""ru"": 37253, ""sv"": 207}",20250418,20260417,2026-08-07,ok,5,385,0.009663
673,Maksymilian Szuber,Q111901366,de|ru|sv,de|ru|sv,8074.0,"{""de"": 15921, ""ru"": 813, ""sv"": 513}",20250418,20260417,2026-08-07,ok,4,547,0.031716
674,MacKenzie Weegar,Q29246743,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7017.0,"{""cs"": 1824, ""de"": 2794, ""fi"": 2203, ""fr"": 2873, ""ru"": 5531, ""sv"": 1139}",20250418,20260417,2026-08-07,ok,5,531,0.032449
675,Nils Aman,Q100251382,fr|sv,fr|sv,1249.0,"{""fr"": 876, ""sv"": 2452}",20250418,20260417,2026-08-07,ok,1,126,0.037861
676,Teddy Blueger,Q15407916,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7880.0,"{""cs"": 1816, ""de"": 2836, ""fi"": 2354, ""fr"": 1585, ""ru"": 10100, ""sv"": 1259}",20250418,20260417,2026-08-07,ok,18,10504,0.526516
677,Brock Boeser,Q20090315,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7349.0,"{""de"": 4602, ""fi"": 2280, ""fr"": 3480, ""ru"": 9135, ""sv"": 1303}",20250418,20260417,2026-08-07,ok,3,305,0.014663
678,Filip Chytil,Q30582528,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12300.0,"{""cs"": 19214, ""de"": 2615, ""fi"": 2284, ""fr"": 1540, ""ru"": 6216, ""sv"": 1047}",20250418,20260417,2026-08-07,ok,3,240,0.007291
679,Jake DeBrusk,Q20536540,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5742.0,"{""cs"": 2381, ""de"": 3648, ""fi"": 1624, ""fr"": 3152, ""ru"": 5803, ""sv"": 1121}",20250418,20260417,2026-08-07,ok,4,432,0.024367
680,Curtis Douglas,Q136470461,sv,sv,317.0,"{""sv"": 317}",20250418,20260417,2026-08-07,ok,0,0,0.0
681,Nils Hoglander,Q54828774,de|fi|fr|sv,de|fi|fr|sv,4462.0,"{""de"": 1973, ""fi"": 1464, ""fr"": 967, ""sv"": 9683}",20250418,20260417,2026-08-07,ok,3,214,0.015191
682,Evander Kane,Q976515,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,26870.0,"{""cs"": 3668, ""de"": 14147, ""fi"": 6883, ""fr"": 11252, ""ru"": 17242, ""sv"": 3188}",20250418,20260417,2026-08-07,ok,2,1062,0.018836
683,Linus Karlsson,Q55364020,sv,sv,2171.0,"{""sv"": 4194}",20250418,20260417,2026-08-07,ok,0,0,0.0
684,Drew O'Connor,Q105083026,cs|fi|fr|sv,cs|fi|fr|sv,1619.0,"{""cs"": 81, ""fi"": 908, ""fr"": 1184, ""sv"": 597}",20250418,20260417,2026-08-07,ok,1,266,0.096029
685,Liam Ohgren,Q112960703,fi|fr|sv,fi|fr|sv,4646.0,"{""fi"": 718, ""fr"": 1491, ""sv"": 12255}",20250418,20260417,2026-08-07,ok,1,1093,0.075567
686,Elias Pettersson,Q28057083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,36948.0,"{""cs"": 3511, ""de"": 7661, ""fi"": 9693, ""fr"": 6975, ""ru"": 20818, ""sv"": 45649}",20250418,20260417,2026-08-07,ok,6,19883,0.210833
687,Aatu Räty,Q70335876,fi|sv,fi|sv,7698.0,"{""fi"": 15337, ""sv"": 870}",20250418,20260417,2026-08-07,ok,0,0,0.0
688,Marco Rossi,Q44086008,de|fi|fr|ru|sv,de|fi|fr|ru|sv,20577.0,"{""de"": 34960, ""fi"": 3112, ""fr"": 3053, ""ru"": 3759, ""sv"": 1375}",20250418,20260417,2026-08-07,ok,0,0,0.0
689,Max Sasson,Q131316613,fi|sv,sv,222.0,"{""fi"": 0, ""sv"": 379}",20250418,20260417,2026-08-07,ok,0,0,0.0
690,Zeev Buium,Q124098765,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,6896.0,"{""cs"": 83, ""fi"": 1734, ""fr"": 3981, ""ru"": 1193, ""sv"": 989}",20250418,20260417,2026-08-07,ok,3,284,0.035589
691,Derek Forbort,Q3023724,de|fi|fr|sv,de|fi|fr|sv,1510.0,"{""de"": 1462, ""fi"": 823, ""fr"": 1179, ""sv"": 617}",20250418,20260417,2026-08-07,ok,1,66,0.016173
692,Filip Hronek,Q20057354,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23769.0,"{""cs"": 32999, ""de"": 3118, ""fi"": 1729, ""fr"": 1646, ""ru"": 6064, ""sv"": 1102}",20250418,20260417,2026-08-07,ok,2,382,0.008187
693,Pierre-Olivier Joseph,Q30596054,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5227.0,"{""de"": 1736, ""fi"": 912, ""fr"": 9625, ""ru"": 3676, ""sv"": 913}",20250418,20260417,2026-08-07,ok,0,0,0.0
694,Victor Mancini,Q130470301,fi|sv,fi|sv,729.0,"{""fi"": 766, ""sv"": 459}",20250418,20260417,2026-08-07,ok,0,0,0.0
695,Elias Pettersson,Q28057083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,36948.0,"{""cs"": 3511, ""de"": 7661, ""fi"": 9693, ""fr"": 6975, ""ru"": 20818, ""sv"": 45649}",20250418,20260417,2026-08-07,ok,6,19883,0.210833
